id,shape_id,difference_to_perfect_rect,x,y
6468,1617,0.5499,828.1699,1098.1699
6469,1617,0.5499,823.1699,1106.8301
6470,1617,0.5499,824.0359,1107.3301
6471,1617,0.5499,836.8301,1103.1699
6472,1618,0.5499,852.0116,1098.5914
6473,1618,0.5499,848.5914,1107.9884
6474,1618,0.5499,849.5311,1108.3304
6475,1618,0.5499,861.4086,1102.0116
6476,1619,0.5499,875.9442,1099.2077
6477,1619,0.5499,874.2077,1109.0558
6478,1619,0.5499,875.1925,1109.2294
6479,1619,0.5499,885.7923,1100.9442
6480,1620,0.5500,0.0000,1125.0000
6481,1620,0.5500,1.0000,1135.0000
6482,1620,0.5500,2.0000,1135.0000
6483,1620,0.5500,10.0000,1125.0000
6484,1621,0.5499,24.2077,1125.9442
6485,1621,0.5499,26.9290,1135.6186
6486,1621,0.5499,27.9138,1135.4450
6487,1621,0.5499,34.0558,1124.2077
6488,1622,0.5500,48.5914,1127.0116
6489,1622,0.5500,52.9513,1136.0665
6490,1622,0.5500,53.8910,1135.7245
6491,1622,0.5500,57.9884,1123.5914
6492,1623,0.5499,73.1699,1128.1699
6493,1623,0.5499,79.0359,1136.3301
6494,1623,0.5499,79.9019,1135.8301
6495,1623,0.5499,81.8301,1123.1699
6496,1624,0.5500,97.9558,1129.3837
6497,1624,0.5500,105.1498,1136.4014
6498,1624,0.5500,105.9158,1135.7586
6499,1624,0.5500,105.6163,1122.9558
6500,1625,0.5499,122.9558,1130.6163
6501,1625,0.5499,131.2591,1136.2781
6502,1625,0.5499,131.9019,1135.5121
6503,1625,0.5499,129.3837,1122.9558
6504,1626,0.5499,148.1699,1131.8301
6505,1626,0.5499,157.3301,1135.9641
6506,1626,0.5499,157.8301,1135.0981
6507,1626,0.5499,153.1699,1123.1699
6508,1627,0.5499,173.5914,1132.9884
6509,1627,0.5499,183.3304,1135.4689
6510,1627,0.5499,183.6724,1134.5292
6511,1627,0.5499,177.0116,1123.5914
6512,1628,0.5500,199.2077,1134.0558
6513,1628,0.5500,209.2294,1134.8075
6514,1628,0.5500,209.4031,1133.8227
6515,1628,0.5500,200.9442,1124.2077
6516,1629,0.5500,225.0000,1135.0000
6517,1629,0.5500,235.0000,1134.0000
6518,1629,0.5500,235.0000,1133.0000
6519,1629,0.5500,225.0000,1125.0000
6520,1630,0.5500,250.9442,1135.7923
6521,1630,0.5500,260.6186,1133.0710
6522,1630,0.5500,260.4450,1132.0862
6523,1630,0.5500,249.2077,1125.9442
6524,1631,0.5499,277.0116,1136.4086
6525,1631,0.5499,286.0665,1132.0487
6526,1631,0.5499,285.7245,1131.1090
6527,1631,0.5499,273.5914,1127.0116
6528,1632,0.5499,303.1699,1136.8301
6529,1632,0.5499,311.3301,1130.9641
6530,1632,0.5499,310.8301,1130.0981
6531,1632,0.5499,298.1699,1128.1699
6532,1633,0.5499,329.3837,1137.0442
6533,1633,0.5499,336.4014,1129.8502
6534,1633,0.5499,335.7586,1129.0842
6535,1633,0.5499,322.9558,1129.3837
6536,1634,0.5500,355.6163,1137.0442
6537,1634,0.5500,361.2781,1128.7409
6538,1634,0.5500,360.5121,1128.0981
6539,1634,0.5500,347.9558,1130.6163
6540,1635,0.5499,381.8301,1136.8301
6541,1635,0.5499,385.9641,1127.6699
6542,1635,0.5499,385.0981,1127.1699
6543,1635,0.5499,373.1699,1131.8301
6544,1636,0.5499,407.9884,1136.4086
6545,1636,0.5499,410.4689,1126.6696
6546,1636,0.5499,409.5292,1126.3276
6547,1636,0.5499,398.5914,1132.9884
6548,1637,0.5499,434.0558,1135.7923
6549,1637,0.5499,434.8075,1125.7706
6550,1637,0.5499,433.8227,1125.5969
6551,1637,0.5499,424.2077,1134.0558
6552,1638,0.5500,460.0000,1135.0000
6553,1638,0.5500,459.0000,1125.0000
6554,1638,0.5500,458.0000,1125.0000
6555,1638,0.5500,450.0000,1135.0000
6556,1639,0.5499,485.7923,1134.0558
6557,1639,0.5499,483.0710,1124.3814
6558,1639,0.5499,482.0862,1124.5550
6559,1639,0.5499,475.9442,1135.7923
6560,1640,0.5499,511.4086,1132.9884
6561,1640,0.5499,507.0487,1123.9335
6562,1640,0.5499,506.1090,1124.2755
6563,1640,0.5499,502.0116,1136.4086
6564,1641,0.5500,536.8301,1131.8301
6565,1641,0.5500,530.9641,1123.6699
6566,1641,0.5500,530.0981,1124.1699
6567,1641,0.5500,528.1699,1136.8301
6568,1642,0.5499,562.0442,1130.6163
6569,1642,0.5499,554.8502,1123.5986
6570,1642,0.5499,554.0842,1124.2414
6571,1642,0.5499,554.3837,1137.0442
6572,1643,0.5499,587.0442,1129.3837
6573,1643,0.5499,578.7409,1123.7219
6574,1643,0.5499,578.0981,1124.4879
6575,1643,0.5499,580.6163,1137.0442
6576,1644,0.5499,611.8301,1128.1699
6577,1644,0.5499,602.6699,1124.0359
6578,1644,0.5499,602.1699,1124.9019
6579,1644,0.5499,606.8301,1136.8301
6580,1645,0.5499,636.4086,1127.0116
6581,1645,0.5499,626.6696,1124.5311
6582,1645,0.5499,626.3276,1125.4708
6583,1645,0.5499,632.9884,1136.4086
6584,1646,0.5499,660.7923,1125.9442
6585,1646,0.5499,650.7706,1125.1925
6586,1646,0.5499,650.5969,1126.1773
6587,1646,0.5499,659.0558,1135.7923
6588,1647,0.5500,685.0000,1125.0000
6589,1647,0.5500,675.0000,1126.0000
6590,1647,0.5500,675.0000,1127.0000
6591,1647,0.5500,685.0000,1135.0000
6592,1648,0.5499,709.0558,1124.2077
6593,1648,0.5499,699.3814,1126.9290
6594,1648,0.5499,699.5550,1127.9138
6595,1648,0.5499,710.7923,1134.0558
6596,1649,0.5499,732.9884,1123.5914
6597,1649,0.5499,723.9335,1127.9513
6598,1649,0.5499,724.2755,1128.8910
6599,1649,0.5499,736.4086,1132.9884
6600,1650,0.5499,756.8301,1123.1699
6601,1650,0.5499,748.6699,1129.0359
6602,1650,0.5499,749.1699,1129.9019
6603,1650,0.5499,761.8301,1131.8301
6604,1651,0.5499,780.6163,1122.9558
6605,1651,0.5499,773.5986,1130.1498
6606,1651,0.5499,774.2414,1130.9158
6607,1651,0.5499,787.0442,1130.6163
6608,1652,0.5500,804.3837,1122.9558
6609,1652,0.5500,798.7219,1131.2591
6610,1652,0.5500,799.4879,1131.9019
6611,1652,0.5500,812.0442,1129.3837
6612,1653,0.5500,828.1699,1123.1699
6613,1653,0.5500,824.0359,1132.3301
6614,1653,0.5500,824.9019,1132.8301
6615,1653,0.5500,836.8301,1128.1699
6616,1654,0.5499,852.0116,1123.5914
6617,1654,0.5499,849.5311,1133.3304
6618,1654,0.5499,850.4708,1133.6724
6619,1654,0.5499,861.4086,1127.0116
6620,1655,0.5499,875.9442,1124.2077
6621,1655,0.5499,875.1925,1134.2294
6622,1655,0.5499,876.1773,1134.4031
6623,1655,0.5499,885.7923,1125.9442
6624,1656,0.5500,0.0000,1150.0000
6625,1656,0.5500,2.0000,1160.0000
6626,1656,0.5500,3.0000,1160.0000
6627,1656,0.5500,10.0000,1150.0000
6628,1657,0.5499,24.2077,1150.9442
6629,1657,0.5499,27.9138,1160.4450
6630,1657,0.5499,28.8986,1160.2713
6631,1657,0.5499,34.0558,1149.2077
6632,1658,0.5500,48.5914,1152.0116
6633,1658,0.5500,53.8910,1160.7245
6634,1658,0.5500,54.8307,1160.3825
6635,1658,0.5500,57.9884,1148.5914
6636,1659,0.5499,73.1699,1153.1699
6637,1659,0.5499,79.9019,1160.8301
6638,1659,0.5499,80.7679,1160.3301
6639,1659,0.5499,81.8301,1148.1699
6640,1660,0.5499,97.9558,1154.3837
6641,1660,0.5499,105.9158,1160.7586
6642,1660,0.5499,106.6818,1160.1158
6643,1660,0.5499,105.6163,1147.9558
6644,1661,0.5499,122.9558,1155.6163
6645,1661,0.5499,131.9019,1160.5121
6646,1661,0.5499,132.5446,1159.7460
6647,1661,0.5499,129.3837,1147.9558
6648,1662,0.5499,148.1699,1156.8301
6649,1662,0.5499,157.8301,1160.0981
6650,1662,0.5499,158.3301,1159.2321
6651,1662,0.5499,153.1699,1148.1699
6652,1663,0.5500,173.5914,1157.9884
6653,1663,0.5500,183.6724,1159.5292
6654,1663,0.5500,184.0144,1158.5895
6655,1663,0.5500,177.0116,1148.5914
6656,1664,0.5499,199.2077,1159.0558
6657,1664,0.5499,209.4031,1158.8227
6658,1664,0.5499,209.5767,1157.8379
6659,1664,0.5499,200.9442,1149.2077
6660,1665,0.5500,225.0000,1160.0000
6661,1665,0.5500,235.0000,1158.0000
6662,1665,0.5500,235.0000,1157.0000
6663,1665,0.5500,225.0000,1150.0000
6664,1666,0.5499,250.9442,1160.7923
6665,1666,0.5499,260.4450,1157.0862
6666,1666,0.5499,260.2713,1156.1014
6667,1666,0.5499,249.2077,1150.9442
6668,1667,0.5500,277.0116,1161.4086
6669,1667,0.5500,285.7245,1156.1090
6670,1667,0.5500,285.3825,1155.1693
6671,1667,0.5500,273.5914,1152.0116
6672,1668,0.5500,303.1699,1161.8301
6673,1668,0.5500,310.8301,1155.0981
6674,1668,0.5500,310.3301,1154.2321
6675,1668,0.5500,298.1699,1153.1699
6676,1669,0.5499,329.3837,1162.0442
6677,1669,0.5499,335.7586,1154.0842
6678,1669,0.5499,335.1158,1153.3182
6679,1669,0.5499,322.9558,1154.3837
6680,1670,0.5500,355.6163,1162.0442
6681,1670,0.5500,360.5121,1153.0981
6682,1670,0.5500,359.7460,1152.4554
6683,1670,0.5500,347.9558,1155.6163
6684,1671,0.5500,381.8301,1161.8301
6685,1671,0.5500,385.0981,1152.1699
6686,1671,0.5500,384.2321,1151.6699
6687,1671,0.5500,373.1699,1156.8301
6688,1672,0.5499,407.9884,1161.4086
6689,1672,0.5499,409.5292,1151.3276
6690,1672,0.5499,408.5895,1150.9856
6691,1672,0.5499,398.5914,1157.9884
6692,1673,0.5499,434.0558,1160.7923
6693,1673,0.5499,433.8227,1150.5969
6694,1673,0.5499,432.8379,1150.4233
6695,1673,0.5499,424.2077,1159.0558
6696,1674,0.5500,460.0000,1160.0000
6697,1674,0.5500,458.0000,1150.0000
6698,1674,0.5500,457.0000,1150.0000
6699,1674,0.5500,450.0000,1160.0000
6700,1675,0.5499,485.7923,1159.0558
6701,1675,0.5499,482.0862,1149.5550
6702,1675,0.5499,481.1014,1149.7287
6703,1675,0.5499,475.9442,1160.7923
6704,1676,0.5499,511.4086,1157.9884
6705,1676,0.5499,506.1090,1149.2755
6706,1676,0.5499,505.1693,1149.6175
6707,1676,0.5499,502.0116,1161.4086
6708,1677,0.5500,536.8301,1156.8301
6709,1677,0.5500,530.0981,1149.1699
6710,1677,0.5500,529.2321,1149.6699
6711,1677,0.5500,528.1699,1161.8301
6712,1678,0.5500,562.0442,1155.6163
6713,1678,0.5500,554.0842,1149.2414
6714,1678,0.5500,553.3182,1149.8842
6715,1678,0.5500,554.3837,1162.0442
6716,1679,0.5499,587.0442,1154.3837
6717,1679,0.5499,578.0981,1149.4879
6718,1679,0.5499,577.4554,1150.2540
6719,1679,0.5499,580.6163,1162.0442
6720,1680,0.5500,611.8301,1153.1699
6721,1680,0.5500,602.1699,1149.9019
6722,1680,0.5500,601.6699,1150.7679
6723,1680,0.5500,606.8301,1161.8301
6724,1681,0.5500,636.4086,1152.0116
6725,1681,0.5500,626.3276,1150.4708
6726,1681,0.5500,625.9856,1151.4105
6727,1681,0.5500,632.9884,1161.4086
6728,1682,0.5499,660.7923,1150.9442
6729,1682,0.5499,650.5969,1151.1773
6730,1682,0.5499,650.4233,1152.1621
6731,1682,0.5499,659.0558,1160.7923
6732,1683,0.5500,685.0000,1150.0000
6733,1683,0.5500,675.0000,1152.0000
6734,1683,0.5500,675.0000,1153.0000
6735,1683,0.5500,685.0000,1160.0000
6736,1684,0.5500,709.0558,1149.2077
6737,1684,0.5500,699.5550,1152.9138
6738,1684,0.5500,699.7287,1153.8986
6739,1684,0.5500,710.7923,1159.0558
6740,1685,0.5499,732.9884,1148.5914
6741,1685,0.5499,724.2755,1153.8910
6742,1685,0.5499,724.6175,1154.8307
6743,1685,0.5499,736.4086,1157.9884
6744,1686,0.5500,756.8301,1148.1699
6745,1686,0.5500,749.1699,1154.9019
6746,1686,0.5500,749.6699,1155.7679
6747,1686,0.5500,761.8301,1156.8301
6748,1687,0.5499,780.6163,1147.9558
6749,1687,0.5499,774.2414,1155.9158
6750,1687,0.5499,774.8842,1156.6818
6751,1687,0.5499,787.0442,1155.6163
6752,1688,0.5499,804.3837,1147.9558
6753,1688,0.5499,799.4879,1156.9019
6754,1688,0.5499,800.2540,1157.5446
6755,1688,0.5499,812.0442,1154.3837
6756,1689,0.5499,828.1699,1148.1699
6757,1689,0.5499,824.9019,1157.8301
6758,1689,0.5499,825.7679,1158.3301
6759,1689,0.5499,836.8301,1153.1699
6760,1690,0.5499,852.0116,1148.5914
6761,1690,0.5499,850.4708,1158.6724
6762,1690,0.5499,851.4105,1159.0144
6763,1690,0.5499,861.4086,1152.0116
6764,1691,0.5499,875.9442,1149.2077
6765,1691,0.5499,876.1773,1159.4031
6766,1691,0.5499,877.1621,1159.5767
6767,1691,0.5499,885.7923,1150.9442
6768,1692,0.5500,0.0000,1175.0000
6769,1692,0.5500,3.0000,1185.0000
6770,1692,0.5500,4.0000,1185.0000
6771,1692,0.5500,10.0000,1175.0000
6772,1693,0.5499,24.2077,1175.9442
6773,1693,0.5499,28.8986,1185.2713
6774,1693,0.5499,29.8834,1185.0977
6775,1693,0.5499,34.0558,1174.2077
6776,1694,0.5499,48.5914,1177.0116
6777,1694,0.5499,54.8307,1185.3825
6778,1694,0.5499,55.7704,1185.0405
6779,1694,0.5499,57.9884,1173.5914
6780,1695,0.5499,73.1699,1178.1699
6781,1695,0.5499,80.7679,1185.3301
6782,1695,0.5499,81.6340,1184.8301
6783,1695,0.5499,81.8301,1173.1699
6784,1696,0.5499,97.9558,1179.3837
6785,1696,0.5499,106.6818,1185.1158
6786,1696,0.5499,107.4479,1184.4730
6787,1696,0.5499,105.6163,1172.9558
6788,1697,0.5499,122.9558,1180.6163
6789,1697,0.5499,132.5446,1184.7460
6790,1697,0.5499,133.1874,1183.9800
6791,1697,0.5499,129.3837,1172.9558
6792,1698,0.5500,148.1699,1181.8301
6793,1698,0.5500,158.3301,1184.2321
6794,1698,0.5500,158.8301,1183.3660
6795,1698,0.5500,153.1699,1173.1699
6796,1699,0.5500,173.5914,1182.9884
6797,1699,0.5500,184.0144,1183.5895
6798,1699,0.5500,184.3564,1182.6498
6799,1699,0.5500,177.0116,1173.5914
6800,1700,0.5499,199.2077,1184.0558
6801,1700,0.5499,209.5767,1182.8379
6802,1700,0.5499,209.7504,1181.8530
6803,1700,0.5499,200.9442,1174.2077
6804,1701,0.5500,225.0000,1185.0000
6805,1701,0.5500,235.0000,1182.0000
6806,1701,0.5500,235.0000,1181.0000
6807,1701,0.5500,225.0000,1175.0000
6808,1702,0.5499,250.9442,1185.7923
6809,1702,0.5499,260.2713,1181.1014
6810,1702,0.5499,260.0977,1180.1166
6811,1702,0.5499,249.2077,1175.9442
6812,1703,0.5500,277.0116,1186.4086
6813,1703,0.5500,285.3825,1180.1693
6814,1703,0.5500,285.0405,1179.2296
6815,1703,0.5500,273.5914,1177.0116
6816,1704,0.5499,303.1699,1186.8301
6817,1704,0.5499,310.3301,1179.2321
6818,1704,0.5499,309.8301,1178.3660
6819,1704,0.5499,298.1699,1178.1699
6820,1705,0.5499,329.3837,1187.0442
6821,1705,0.5499,335.1158,1178.3182
6822,1705,0.5499,334.4730,1177.5521
6823,1705,0.5499,322.9558,1179.3837
6824,1706,0.5500,355.6163,1187.0442
6825,1706,0.5500,359.7460,1177.4554
6826,1706,0.5500,358.9800,1176.8126
6827,1706,0.5500,347.9558,1180.6163
6828,1707,0.5499,381.8301,1186.8301
6829,1707,0.5499,384.2321,1176.6699
6830,1707,0.5499,383.3660,1176.1699
6831,1707,0.5499,373.1699,1181.8301
6832,1708,0.5500,407.9884,1186.4086
6833,1708,0.5500,408.5895,1175.9856
6834,1708,0.5500,407.6498,1175.6436
6835,1708,0.5500,398.5914,1182.9884
6836,1709,0.5499,434.0558,1185.7923
6837,1709,0.5499,432.8379,1175.4233
6838,1709,0.5499,431.8530,1175.2496
6839,1709,0.5499,424.2077,1184.0558
6840,1710,0.5500,460.0000,1185.0000
6841,1710,0.5500,457.0000,1175.0000
6842,1710,0.5500,456.0000,1175.0000
6843,1710,0.5500,450.0000,1185.0000
6844,1711,0.5500,485.7923,1184.0558
6845,1711,0.5500,481.1014,1174.7287
6846,1711,0.5500,480.1166,1174.9023
6847,1711,0.5500,475.9442,1185.7923
6848,1712,0.5499,511.4086,1182.9884
6849,1712,0.5499,505.1693,1174.6175
6850,1712,0.5499,504.2296,1174.9595
6851,1712,0.5499,502.0116,1186.4086
6852,1713,0.5500,536.8301,1181.8301
6853,1713,0.5500,529.2321,1174.6699
6854,1713,0.5500,528.3660,1175.1699
6855,1713,0.5500,528.1699,1186.8301
6856,1714,0.5499,562.0442,1180.6163
6857,1714,0.5499,553.3182,1174.8842
6858,1714,0.5499,552.5521,1175.5270
6859,1714,0.5499,554.3837,1187.0442
6860,1715,0.5499,587.0442,1179.3837
6861,1715,0.5499,577.4554,1175.2540
6862,1715,0.5499,576.8126,1176.0200
6863,1715,0.5499,580.6163,1187.0442
6864,1716,0.5500,611.8301,1178.1699
6865,1716,0.5500,601.6699,1175.7679
6866,1716,0.5500,601.1699,1176.6340
6867,1716,0.5500,606.8301,1186.8301
6868,1717,0.5499,636.4086,1177.0116
6869,1717,0.5499,625.9856,1176.4105
6870,1717,0.5499,625.6436,1177.3502
6871,1717,0.5499,632.9884,1186.4086
6872,1718,0.5499,660.7923,1175.9442
6873,1718,0.5499,650.4233,1177.1621
6874,1718,0.5499,650.2496,1178.1470
6875,1718,0.5499,659.0558,1185.7923
6876,1719,0.5500,685.0000,1175.0000
6877,1719,0.5500,675.0000,1178.0000
6878,1719,0.5500,675.0000,1179.0000
6879,1719,0.5500,685.0000,1185.0000
6880,1720,0.5500,709.0558,1174.2077
6881,1720,0.5500,699.7287,1178.8986
6882,1720,0.5500,699.9023,1179.8834
6883,1720,0.5500,710.7923,1184.0558
6884,1721,0.5499,732.9884,1173.5914
6885,1721,0.5499,724.6175,1179.8307
6886,1721,0.5499,724.9595,1180.7704
6887,1721,0.5499,736.4086,1182.9884
6888,1722,0.5500,756.8301,1173.1699
6889,1722,0.5500,749.6699,1180.7679
6890,1722,0.5500,750.1699,1181.6340
6891,1722,0.5500,761.8301,1181.8301
6892,1723,0.5499,780.6163,1172.9558
6893,1723,0.5499,774.8842,1181.6818
6894,1723,0.5499,775.5270,1182.4479
6895,1723,0.5499,787.0442,1180.6163
6896,1724,0.5500,804.3837,1172.9558
6897,1724,0.5500,800.2540,1182.5446
6898,1724,0.5500,801.0200,1183.1874
6899,1724,0.5500,812.0442,1179.3837
6900,1725,0.5499,828.1699,1173.1699
6901,1725,0.5499,825.7679,1183.3301
6902,1725,0.5499,826.6340,1183.8301
6903,1725,0.5499,836.8301,1178.1699
6904,1726,0.5499,852.0116,1173.5914
6905,1726,0.5499,851.4105,1184.0144
6906,1726,0.5499,852.3502,1184.3564
6907,1726,0.5499,861.4086,1177.0116
6908,1727,0.5499,875.9442,1174.2077
6909,1727,0.5499,877.1621,1184.5767
6910,1727,0.5499,878.1470,1184.7504
6911,1727,0.5499,885.7923,1175.9442
6912,1728,0.5500,0.0000,1200.0000
6913,1728,0.5500,4.0000,1210.0000
6914,1728,0.5500,5.0000,1210.0000
6915,1728,0.5500,10.0000,1200.0000
6916,1729,0.5499,24.2077,1200.9442
6917,1729,0.5499,29.8834,1210.0977
6918,1729,0.5499,30.8682,1209.9240
6919,1729,0.5499,34.0558,1199.2077
6920,1730,0.5499,48.5914,1202.0116
6921,1730,0.5499,55.7704,1210.0405
6922,1730,0.5499,56.7101,1209.6985
6923,1730,0.5499,57.9884,1198.5914
6924,1731,0.5499,73.1699,1203.1699
6925,1731,0.5499,81.6340,1209.8301
6926,1731,0.5499,82.5000,1209.3301
6927,1731,0.5499,81.8301,1198.1699
6928,1732,0.5500,97.9558,1204.3837
6929,1732,0.5500,107.4479,1209.4730
6930,1732,0.5500,108.2139,1208.8302
6931,1732,0.5500,105.6163,1197.9558
6932,1733,0.5499,122.9558,1205.6163
6933,1733,0.5499,133.1874,1208.9800
6934,1733,0.5499,133.8302,1208.2139
6935,1733,0.5499,129.3837,1197.9558
6936,1734,0.5499,148.1699,1206.8301
6937,1734,0.5499,158.8301,1208.3660
6938,1734,0.5499,159.3301,1207.5000
6939,1734,0.5499,153.1699,1198.1699
6940,1735,0.5500,173.5914,1207.9884
6941,1735,0.5500,184.3564,1207.6498
6942,1735,0.5500,184.6985,1206.7101
6943,1735,0.5500,177.0116,1198.5914
6944,1736,0.5500,199.2077,1209.0558
6945,1736,0.5500,209.7504,1206.8530
6946,1736,0.5500,209.9240,1205.8682
6947,1736,0.5500,200.9442,1199.2077
6948,1737,0.5500,225.0000,1210.0000
6949,1737,0.5500,235.0000,1206.0000
6950,1737,0.5500,235.0000,1205.0000
6951,1737,0.5500,225.0000,1200.0000
6952,1738,0.5500,250.9442,1210.7923
6953,1738,0.5500,260.0977,1205.1166
6954,1738,0.5500,259.9240,1204.1318
6955,1738,0.5500,249.2077,1200.9442
6956,1739,0.5499,277.0116,1211.4086
6957,1739,0.5499,285.0405,1204.2296
6958,1739,0.5499,284.6985,1203.2899
6959,1739,0.5499,273.5914,1202.0116
6960,1740,0.5500,303.1699,1211.8301
6961,1740,0.5500,309.8301,1203.3660
6962,1740,0.5500,309.3301,1202.5000
6963,1740,0.5500,298.1699,1203.1699
6964,1741,0.5500,329.3837,1212.0442
6965,1741,0.5500,334.4730,1202.5521
6966,1741,0.5500,333.8302,1201.7861
6967,1741,0.5500,322.9558,1204.3837
6968,1742,0.5499,355.6163,1212.0442
6969,1742,0.5499,358.9800,1201.8126
6970,1742,0.5499,358.2139,1201.1698
6971,1742,0.5499,347.9558,1205.6163
6972,1743,0.5500,381.8301,1211.8301
6973,1743,0.5500,383.3660,1201.1699
6974,1743,0.5500,382.5000,1200.6699
6975,1743,0.5500,373.1699,1206.8301
6976,1744,0.5499,407.9884,1211.4086
6977,1744,0.5499,407.6498,1200.6436
6978,1744,0.5499,406.7101,1200.3015
6979,1744,0.5499,398.5914,1207.9884
6980,1745,0.5499,434.0558,1210.7923
6981,1745,0.5499,431.8530,1200.2496
6982,1745,0.5499,430.8682,1200.0760
6983,1745,0.5499,424.2077,1209.0558
6984,1746,0.5500,460.0000,1210.0000
6985,1746,0.5500,456.0000,1200.0000
6986,1746,0.5500,455.0000,1200.0000
6987,1746,0.5500,450.0000,1210.0000
6988,1747,0.5500,485.7923,1209.0558
6989,1747,0.5500,480.1166,1199.9023
6990,1747,0.5500,479.1318,1200.0760
6991,1747,0.5500,475.9442,1210.7923
6992,1748,0.5500,511.4086,1207.9884
6993,1748,0.5500,504.2296,1199.9595
6994,1748,0.5500,503.2899,1200.3015
6995,1748,0.5500,502.0116,1211.4086
6996,1749,0.5499,536.8301,1206.8301
6997,1749,0.5499,528.3660,1200.1699
6998,1749,0.5499,527.5000,1200.6699
6999,1749,0.5499,528.1699,1211.8301
7000,1750,0.5499,562.0442,1205.6163
7001,1750,0.5499,552.5521,1200.5270
7002,1750,0.5499,551.7861,1201.1698
7003,1750,0.5499,554.3837,1212.0442
7004,1751,0.5499,587.0442,1204.3837
7005,1751,0.5499,576.8126,1201.0200
7006,1751,0.5499,576.1698,1201.7861
7007,1751,0.5499,580.6163,1212.0442
7008,1752,0.5500,611.8301,1203.1699
7009,1752,0.5500,601.1699,1201.6340
7010,1752,0.5500,600.6699,1202.5000
7011,1752,0.5500,606.8301,1211.8301
7012,1753,0.5499,636.4086,1202.0116
7013,1753,0.5499,625.6436,1202.3502
7014,1753,0.5499,625.3015,1203.2899
7015,1753,0.5499,632.9884,1211.4086
7016,1754,0.5500,660.7923,1200.9442
7017,1754,0.5500,650.2496,1203.1470
7018,1754,0.5500,650.0760,1204.1318
7019,1754,0.5500,659.0558,1210.7923
7020,1755,0.5500,685.0000,1200.0000
7021,1755,0.5500,675.0000,1204.0000
7022,1755,0.5500,675.0000,1205.0000
7023,1755,0.5500,685.0000,1210.0000
7024,1756,0.5500,709.0558,1199.2077
7025,1756,0.5500,699.9023,1204.8834
7026,1756,0.5500,700.0760,1205.8682
7027,1756,0.5500,710.7923,1209.0558
7028,1757,0.5499,732.9884,1198.5914
7029,1757,0.5499,724.9595,1205.7704
7030,1757,0.5499,725.3015,1206.7101
7031,1757,0.5499,736.4086,1207.9884
7032,1758,0.5500,756.8301,1198.1699
7033,1758,0.5500,750.1699,1206.6340
7034,1758,0.5500,750.6699,1207.5000
7035,1758,0.5500,761.8301,1206.8301
7036,1759,0.5499,780.6163,1197.9558
7037,1759,0.5499,775.5270,1207.4479
7038,1759,0.5499,776.1698,1208.2139
7039,1759,0.5499,787.0442,1205.6163
7040,1760,0.5500,804.3837,1197.9558
7041,1760,0.5500,801.0200,1208.1874
7042,1760,0.5500,801.7861,1208.8302
7043,1760,0.5500,812.0442,1204.3837
7044,1761,0.5499,828.1699,1198.1699
7045,1761,0.5499,826.6340,1208.8301
7046,1761,0.5499,827.5000,1209.3301
7047,1761,0.5499,836.8301,1203.1699
7048,1762,0.5499,852.0116,1198.5914
7049,1762,0.5499,852.3502,1209.3564
7050,1762,0.5499,853.2899,1209.6985
7051,1762,0.5499,861.4086,1202.0116
7052,1763,0.5499,875.9442,1199.2077
7053,1763,0.5499,878.1470,1209.7504
7054,1763,0.5499,879.1318,1209.9240
7055,1763,0.5499,885.7923,1200.9442
7056,1764,0.5500,0.0000,1225.0000
7057,1764,0.5500,5.0000,1235.0000
7058,1764,0.5500,6.0000,1235.0000
7059,1764,0.5500,10.0000,1225.0000
7060,1765,0.5499,24.2077,1225.9442
7061,1765,0.5499,30.8682,1234.9240
7062,1765,0.5499,31.8530,1234.7504
7063,1765,0.5499,34.0558,1224.2077
7064,1766,0.5499,48.5914,1227.0116
7065,1766,0.5499,56.7101,1234.6985
7066,1766,0.5499,57.6498,1234.3564
7067,1766,0.5499,57.9884,1223.5914
7068,1767,0.5500,73.1699,1228.1699
7069,1767,0.5500,82.5000,1234.3301
7070,1767,0.5500,83.3660,1233.8301
7071,1767,0.5500,81.8301,1223.1699
7072,1768,0.5499,97.9558,1229.3837
7073,1768,0.5499,108.2139,1233.8302
7074,1768,0.5499,108.9800,1233.1874
7075,1768,0.5499,105.6163,1222.9558
7076,1769,0.5499,122.9558,1230.6163
7077,1769,0.5499,133.8302,1233.2139
7078,1769,0.5499,134.4730,1232.4479
7079,1769,0.5499,129.3837,1222.9558
7080,1770,0.5500,148.1699,1231.8301
7081,1770,0.5500,159.3301,1232.5000
7082,1770,0.5500,159.8301,1231.6340
7083,1770,0.5500,153.1699,1223.1699
7084,1771,0.5499,173.5914,1232.9884
7085,1771,0.5499,184.6985,1231.7101
7086,1771,0.5499,185.0405,1230.7704
7087,1771,0.5499,177.0116,1223.5914
7088,1772,0.5500,199.2077,1234.0558
