id,shape_id,difference_to_perfect_rect,x,y
6440,1610,0.5500,656.0977,1104.8834
6441,1610,0.5500,646.2496,1103.1470
6442,1610,0.5500,646.2149,1103.3439
6443,1610,0.5500,655.7504,1106.8530
6444,1611,0.5500,681.0000,1104.0000
6445,1611,0.5500,671.0000,1104.0000
6446,1611,0.5500,671.0000,1104.2000
6447,1611,0.5500,681.0000,1106.0000
6448,1612,0.5500,705.7504,1103.1470
6449,1612,0.5500,695.9023,1104.8834
6450,1612,0.5500,695.9370,1105.0804
6451,1612,0.5500,706.0977,1105.1166
6452,1613,0.5499,730.3564,1102.3502
6453,1613,0.5499,720.9595,1105.7704
6454,1613,0.5499,721.0279,1105.9583
6455,1613,0.5499,731.0405,1104.2296
6456,1614,0.5499,754.8301,1101.6340
6457,1614,0.5499,746.1699,1106.6340
6458,1614,0.5499,746.2699,1106.8072
6459,1614,0.5499,755.8301,1103.3660
6460,1615,0.5499,779.1874,1101.0200
6461,1615,0.5499,771.5270,1107.4479
6462,1615,0.5499,771.6555,1107.6011
6463,1615,0.5499,780.4730,1102.5521
6464,1616,0.5499,803.4479,1100.5270
6465,1616,0.5499,797.0200,1108.1874
6466,1616,0.5499,797.1732,1108.3160
6467,1616,0.5499,804.9800,1101.8126
6468,1617,0.5499,827.6340,1100.1699
6469,1617,0.5499,822.6340,1108.8301
6470,1617,0.5499,822.8072,1108.9301
6471,1617,0.5499,829.3660,1101.1699
6472,1618,0.5499,851.7704,1099.9595
6473,1618,0.5499,848.3502,1109.3564
6474,1618,0.5499,848.5381,1109.4248
6475,1618,0.5499,853.6498,1100.6436
6476,1619,0.5499,875.8834,1099.9023
6477,1619,0.5499,874.1470,1109.7504
6478,1619,0.5499,874.3439,1109.7851
6479,1619,0.5499,877.8530,1100.2496
6480,1620,0.5500,0.0000,1125.0000
6481,1620,0.5500,0.2000,1135.0000
6482,1620,0.5500,0.4000,1135.0000
6483,1620,0.5500,2.0000,1125.0000
6484,1621,0.5499,24.1470,1125.2496
6485,1621,0.5499,26.0804,1135.0630
6486,1621,0.5499,26.2774,1135.0282
6487,1621,0.5499,26.1166,1124.9023
6488,1622,0.5499,48.3502,1125.6436
6489,1622,0.5499,51.9583,1134.9721
6490,1622,0.5499,52.1463,1134.9037
6491,1622,0.5499,50.2296,1124.9595
6492,1623,0.5499,72.6340,1126.1699
6493,1623,0.5499,77.8072,1134.7301
6494,1623,0.5499,77.9804,1134.6301
6495,1623,0.5499,74.3660,1125.1699
6496,1624,0.5499,97.0200,1126.8126
6497,1624,0.5499,103.6011,1134.3445
6498,1624,0.5499,103.7543,1134.2159
6499,1624,0.5499,98.5521,1125.5270
6500,1625,0.5500,121.5270,1127.5521
6501,1625,0.5500,129.3160,1133.8268
6502,1625,0.5500,129.4445,1133.6736
6503,1625,0.5500,122.8126,1126.0200
6504,1626,0.5499,146.1699,1128.3660
6505,1626,0.5499,154.9301,1133.1928
6506,1626,0.5499,155.0301,1133.0196
6507,1626,0.5499,147.1699,1126.6340
6508,1627,0.5499,170.9595,1129.2296
6509,1627,0.5499,180.4248,1132.4619
6510,1627,0.5499,180.4933,1132.2739
6511,1627,0.5499,171.6436,1127.3502
6512,1628,0.5500,195.9023,1130.1166
6513,1628,0.5500,205.7851,1131.6561
6514,1628,0.5500,205.8198,1131.4591
6515,1628,0.5500,196.2496,1128.1470
6516,1629,0.5500,221.0000,1131.0000
6517,1629,0.5500,231.0000,1130.8000
6518,1629,0.5500,231.0000,1130.6000
6519,1629,0.5500,221.0000,1129.0000
6520,1630,0.5500,246.2496,1131.8530
6521,1630,0.5500,256.0630,1129.9196
6522,1630,0.5500,256.0282,1129.7226
6523,1630,0.5500,245.9023,1129.8834
6524,1631,0.5499,271.6436,1132.6498
6525,1631,0.5499,280.9721,1129.0417
6526,1631,0.5499,280.9037,1128.8537
6527,1631,0.5499,270.9595,1130.7704
6528,1632,0.5500,297.1699,1133.3660
6529,1632,0.5500,305.7301,1128.1928
6530,1632,0.5500,305.6301,1128.0196
6531,1632,0.5500,296.1699,1131.6340
6532,1633,0.5499,322.8126,1133.9800
6533,1633,0.5499,330.3445,1127.3989
6534,1633,0.5499,330.2159,1127.2457
6535,1633,0.5499,321.5270,1132.4479
6536,1634,0.5500,348.5521,1134.4730
6537,1634,0.5500,354.8268,1126.6840
6538,1634,0.5500,354.6736,1126.5555
6539,1634,0.5500,347.0200,1133.1874
6540,1635,0.5499,374.3660,1134.8301
6541,1635,0.5499,379.1928,1126.0699
6542,1635,0.5499,379.0196,1125.9699
6543,1635,0.5499,372.6340,1133.8301
6544,1636,0.5499,400.2296,1135.0405
6545,1636,0.5499,403.4619,1125.5752
6546,1636,0.5499,403.2739,1125.5067
6547,1636,0.5499,398.3502,1134.3564
6548,1637,0.5499,426.1166,1135.0977
6549,1637,0.5499,427.6561,1125.2149
6550,1637,0.5499,427.4591,1125.1802
6551,1637,0.5499,424.1470,1134.7504
6552,1638,0.5499,452.0000,1135.0000
6553,1638,0.5499,451.8000,1125.0000
6554,1638,0.5499,451.6000,1125.0000
6555,1638,0.5499,450.0000,1135.0000
6556,1639,0.5500,477.8530,1134.7504
6557,1639,0.5500,475.9196,1124.9370
6558,1639,0.5500,475.7226,1124.9718
6559,1639,0.5500,475.8834,1135.0977
6560,1640,0.5500,503.6498,1134.3564
6561,1640,0.5500,500.0417,1125.0279
6562,1640,0.5500,499.8537,1125.0963
6563,1640,0.5500,501.7704,1135.0405
6564,1641,0.5499,529.3660,1133.8301
6565,1641,0.5499,524.1928,1125.2699
6566,1641,0.5499,524.0196,1125.3699
6567,1641,0.5499,527.6340,1134.8301
6568,1642,0.5500,554.9800,1133.1874
6569,1642,0.5500,548.3989,1125.6555
6570,1642,0.5500,548.2457,1125.7841
6571,1642,0.5500,553.4479,1134.4730
6572,1643,0.5500,580.4730,1132.4479
6573,1643,0.5500,572.6840,1126.1732
6574,1643,0.5500,572.5555,1126.3264
6575,1643,0.5500,579.1874,1133.9800
6576,1644,0.5499,605.8301,1131.6340
6577,1644,0.5499,597.0699,1126.8072
6578,1644,0.5499,596.9699,1126.9804
6579,1644,0.5499,604.8301,1133.3660
6580,1645,0.5500,631.0405,1130.7704
6581,1645,0.5500,621.5752,1127.5381
6582,1645,0.5500,621.5067,1127.7261
6583,1645,0.5500,630.3564,1132.6498
6584,1646,0.5500,656.0977,1129.8834
6585,1646,0.5500,646.2149,1128.3439
6586,1646,0.5500,646.1802,1128.5409
6587,1646,0.5500,655.7504,1131.8530
6588,1647,0.5500,681.0000,1129.0000
6589,1647,0.5500,671.0000,1129.2000
6590,1647,0.5500,671.0000,1129.4000
6591,1647,0.5500,681.0000,1131.0000
6592,1648,0.5500,705.7504,1128.1470
6593,1648,0.5500,695.9370,1130.0804
6594,1648,0.5500,695.9718,1130.2774
6595,1648,0.5500,706.0977,1130.1166
6596,1649,0.5499,730.3564,1127.3502
6597,1649,0.5499,721.0279,1130.9583
6598,1649,0.5499,721.0963,1131.1463
6599,1649,0.5499,731.0405,1129.2296
6600,1650,0.5500,754.8301,1126.6340
6601,1650,0.5500,746.2699,1131.8072
6602,1650,0.5500,746.3699,1131.9804
6603,1650,0.5500,755.8301,1128.3660
6604,1651,0.5499,779.1874,1126.0200
6605,1651,0.5499,771.6555,1132.6011
6606,1651,0.5499,771.7841,1132.7543
6607,1651,0.5499,780.4730,1127.5521
6608,1652,0.5500,803.4479,1125.5270
6609,1652,0.5500,797.1732,1133.3160
6610,1652,0.5500,797.3264,1133.4445
6611,1652,0.5500,804.9800,1126.8126
6612,1653,0.5499,827.6340,1125.1699
6613,1653,0.5499,822.8072,1133.9301
6614,1653,0.5499,822.9804,1134.0301
6615,1653,0.5499,829.3660,1126.1699
6616,1654,0.5500,851.7704,1124.9595
6617,1654,0.5500,848.5381,1134.4248
6618,1654,0.5500,848.7261,1134.4933
6619,1654,0.5500,853.6498,1125.6436
6620,1655,0.5500,875.8834,1124.9023
6621,1655,0.5500,874.3439,1134.7851
6622,1655,0.5500,874.5409,1134.8198
6623,1655,0.5500,877.8530,1125.2496
6624,1656,0.5500,0.0000,1150.0000
6625,1656,0.5500,0.4000,1160.0000
6626,1656,0.5500,0.6000,1160.0000
6627,1656,0.5500,2.0000,1150.0000
6628,1657,0.5500,24.1470,1150.2496
6629,1657,0.5500,26.2774,1160.0282
6630,1657,0.5500,26.4743,1159.9935
6631,1657,0.5500,26.1166,1149.9023
6632,1658,0.5500,48.3502,1150.6436
6633,1658,0.5500,52.1463,1159.9037
6634,1658,0.5500,52.3342,1159.8353
6635,1658,0.5500,50.2296,1149.9595
6636,1659,0.5500,72.6340,1151.1699
6637,1659,0.5500,77.9804,1159.6301
6638,1659,0.5500,78.1536,1159.5301
6639,1659,0.5500,74.3660,1150.1699
6640,1660,0.5499,97.0200,1151.8126
6641,1660,0.5499,103.7543,1159.2159
6642,1660,0.5499,103.9075,1159.0873
6643,1660,0.5499,98.5521,1150.5270
6644,1661,0.5499,121.5270,1152.5521
6645,1661,0.5499,129.4445,1158.6736
6646,1661,0.5499,129.5731,1158.5204
6647,1661,0.5499,122.8126,1151.0200
6648,1662,0.5500,146.1699,1153.3660
6649,1662,0.5500,155.0301,1158.0196
6650,1662,0.5500,155.1301,1157.8464
6651,1662,0.5500,147.1699,1151.6340
6652,1663,0.5499,170.9595,1154.2296
6653,1663,0.5499,180.4933,1157.2739
6654,1663,0.5499,180.5617,1157.0860
6655,1663,0.5499,171.6436,1152.3502
6656,1664,0.5500,195.9023,1155.1166
6657,1664,0.5500,205.8198,1156.4591
6658,1664,0.5500,205.8546,1156.2622
6659,1664,0.5500,196.2496,1153.1470
6660,1665,0.5499,221.0000,1156.0000
6661,1665,0.5499,231.0000,1155.6000
6662,1665,0.5499,231.0000,1155.4000
6663,1665,0.5499,221.0000,1154.0000
6664,1666,0.5500,246.2496,1156.8530
6665,1666,0.5500,256.0282,1154.7226
6666,1666,0.5500,255.9935,1154.5257
6667,1666,0.5500,245.9023,1154.8834
6668,1667,0.5500,271.6436,1157.6498
6669,1667,0.5500,280.9037,1153.8537
6670,1667,0.5500,280.8353,1153.6658
6671,1667,0.5500,270.9595,1155.7704
6672,1668,0.5500,297.1699,1158.3660
6673,1668,0.5500,305.6301,1153.0196
6674,1668,0.5500,305.5301,1152.8464
6675,1668,0.5500,296.1699,1156.6340
6676,1669,0.5499,322.8126,1158.9800
6677,1669,0.5499,330.2159,1152.2457
6678,1669,0.5499,330.0873,1152.0925
6679,1669,0.5499,321.5270,1157.4479
6680,1670,0.5500,348.5521,1159.4730
6681,1670,0.5500,354.6736,1151.5555
6682,1670,0.5500,354.5204,1151.4269
6683,1670,0.5500,347.0200,1158.1874
6684,1671,0.5499,374.3660,1159.8301
6685,1671,0.5499,379.0196,1150.9699
6686,1671,0.5499,378.8464,1150.8699
6687,1671,0.5499,372.6340,1158.8301
6688,1672,0.5500,400.2296,1160.0405
6689,1672,0.5500,403.2739,1150.5067
6690,1672,0.5500,403.0860,1150.4383
6691,1672,0.5500,398.3502,1159.3564
6692,1673,0.5499,426.1166,1160.0977
6693,1673,0.5499,427.4591,1150.1802
6694,1673,0.5499,427.2622,1150.1454
6695,1673,0.5499,424.1470,1159.7504
6696,1674,0.5500,452.0000,1160.0000
6697,1674,0.5500,451.6000,1150.0000
6698,1674,0.5500,451.4000,1150.0000
6699,1674,0.5500,450.0000,1160.0000
6700,1675,0.5500,477.8530,1159.7504
6701,1675,0.5500,475.7226,1149.9718
6702,1675,0.5500,475.5257,1150.0065
6703,1675,0.5500,475.8834,1160.0977
6704,1676,0.5499,503.6498,1159.3564
6705,1676,0.5499,499.8537,1150.0963
6706,1676,0.5499,499.6658,1150.1647
6707,1676,0.5499,501.7704,1160.0405
6708,1677,0.5499,529.3660,1158.8301
6709,1677,0.5499,524.0196,1150.3699
6710,1677,0.5499,523.8464,1150.4699
6711,1677,0.5499,527.6340,1159.8301
6712,1678,0.5499,554.9800,1158.1874
6713,1678,0.5499,548.2457,1150.7841
6714,1678,0.5499,548.0925,1150.9127
6715,1678,0.5499,553.4479,1159.4730
6716,1679,0.5500,580.4730,1157.4479
6717,1679,0.5500,572.5555,1151.3264
6718,1679,0.5500,572.4269,1151.4796
6719,1679,0.5500,579.1874,1158.9800
6720,1680,0.5500,605.8301,1156.6340
6721,1680,0.5500,596.9699,1151.9804
6722,1680,0.5500,596.8699,1152.1536
6723,1680,0.5500,604.8301,1158.3660
6724,1681,0.5500,631.0405,1155.7704
6725,1681,0.5500,621.5067,1152.7261
6726,1681,0.5500,621.4383,1152.9140
6727,1681,0.5500,630.3564,1157.6498
6728,1682,0.5500,656.0977,1154.8834
6729,1682,0.5500,646.1802,1153.5409
6730,1682,0.5500,646.1454,1153.7378
6731,1682,0.5500,655.7504,1156.8530
6732,1683,0.5499,681.0000,1154.0000
6733,1683,0.5499,671.0000,1154.4000
6734,1683,0.5499,671.0000,1154.6000
6735,1683,0.5499,681.0000,1156.0000
6736,1684,0.5499,705.7504,1153.1470
6737,1684,0.5499,695.9718,1155.2774
6738,1684,0.5499,696.0065,1155.4743
6739,1684,0.5499,706.0977,1155.1166
6740,1685,0.5499,730.3564,1152.3502
6741,1685,0.5499,721.0963,1156.1463
6742,1685,0.5499,721.1647,1156.3342
6743,1685,0.5499,731.0405,1154.2296
6744,1686,0.5500,754.8301,1151.6340
6745,1686,0.5500,746.3699,1156.9804
6746,1686,0.5500,746.4699,1157.1536
6747,1686,0.5500,755.8301,1153.3660
6748,1687,0.5499,779.1874,1151.0200
6749,1687,0.5499,771.7841,1157.7543
6750,1687,0.5499,771.9127,1157.9075
6751,1687,0.5499,780.4730,1152.5521
6752,1688,0.5500,803.4479,1150.5270
6753,1688,0.5500,797.3264,1158.4445
6754,1688,0.5500,797.4796,1158.5731
6755,1688,0.5500,804.9800,1151.8126
6756,1689,0.5499,827.6340,1150.1699
6757,1689,0.5499,822.9804,1159.0301
6758,1689,0.5499,823.1536,1159.1301
6759,1689,0.5499,829.3660,1151.1699
6760,1690,0.5499,851.7704,1149.9595
6761,1690,0.5499,848.7261,1159.4933
6762,1690,0.5499,848.9140,1159.5617
6763,1690,0.5499,853.6498,1150.6436
6764,1691,0.5500,875.8834,1149.9023
6765,1691,0.5500,874.5409,1159.8198
6766,1691,0.5500,874.7378,1159.8546
6767,1691,0.5500,877.8530,1150.2496
6768,1692,0.5500,0.0000,1175.0000
6769,1692,0.5500,0.6000,1185.0000
6770,1692,0.5500,0.8000,1185.0000
6771,1692,0.5500,2.0000,1175.0000
6772,1693,0.5499,24.1470,1175.2496
6773,1693,0.5499,26.4743,1184.9935
6774,1693,0.5499,26.6713,1184.9588
6775,1693,0.5499,26.1166,1174.9023
6776,1694,0.5499,48.3502,1175.6436
6777,1694,0.5499,52.3342,1184.8353
6778,1694,0.5499,52.5222,1184.7669
6779,1694,0.5499,50.2296,1174.9595
6780,1695,0.5500,72.6340,1176.1699
6781,1695,0.5500,78.1536,1184.5301
6782,1695,0.5500,78.3268,1184.4301
6783,1695,0.5500,74.3660,1175.1699
6784,1696,0.5499,97.0200,1176.8126
6785,1696,0.5499,103.9075,1184.0873
6786,1696,0.5499,104.0607,1183.9588
6787,1696,0.5499,98.5521,1175.5270
6788,1697,0.5499,121.5270,1177.5521
6789,1697,0.5499,129.5731,1183.5204
6790,1697,0.5499,129.7017,1183.3671
6791,1697,0.5499,122.8126,1176.0200
6792,1698,0.5500,146.1699,1178.3660
6793,1698,0.5500,155.1301,1182.8464
6794,1698,0.5500,155.2301,1182.6732
6795,1698,0.5500,147.1699,1176.6340
6796,1699,0.5499,170.9595,1179.2296
6797,1699,0.5499,180.5617,1182.0860
6798,1699,0.5499,180.6301,1181.8980
6799,1699,0.5499,171.6436,1177.3502
6800,1700,0.5500,195.9023,1180.1166
6801,1700,0.5500,205.8546,1181.2622
6802,1700,0.5500,205.8893,1181.0652
6803,1700,0.5500,196.2496,1178.1470
6804,1701,0.5500,221.0000,1181.0000
6805,1701,0.5500,231.0000,1180.4000
6806,1701,0.5500,231.0000,1180.2000
6807,1701,0.5500,221.0000,1179.0000
6808,1702,0.5499,246.2496,1181.8530
6809,1702,0.5499,255.9935,1179.5257
6810,1702,0.5499,255.9588,1179.3287
6811,1702,0.5499,245.9023,1179.8834
6812,1703,0.5500,271.6436,1182.6498
6813,1703,0.5500,280.8353,1178.6658
6814,1703,0.5500,280.7669,1178.4778
6815,1703,0.5500,270.9595,1180.7704
6816,1704,0.5500,297.1699,1183.3660
6817,1704,0.5500,305.5301,1177.8464
6818,1704,0.5500,305.4301,1177.6732
6819,1704,0.5500,296.1699,1181.6340
6820,1705,0.5500,322.8126,1183.9800
6821,1705,0.5500,330.0873,1177.0925
6822,1705,0.5500,329.9588,1176.9393
6823,1705,0.5500,321.5270,1182.4479
6824,1706,0.5499,348.5521,1184.4730
6825,1706,0.5499,354.5204,1176.4269
6826,1706,0.5499,354.3671,1176.2983
6827,1706,0.5499,347.0200,1183.1874
6828,1707,0.5500,374.3660,1184.8301
6829,1707,0.5500,378.8464,1175.8699
6830,1707,0.5500,378.6732,1175.7699
6831,1707,0.5500,372.6340,1183.8301
6832,1708,0.5499,400.2296,1185.0405
6833,1708,0.5499,403.0860,1175.4383
6834,1708,0.5499,402.8980,1175.3699
6835,1708,0.5499,398.3502,1184.3564
6836,1709,0.5499,426.1166,1185.0977
6837,1709,0.5499,427.2622,1175.1454
6838,1709,0.5499,427.0652,1175.1107
6839,1709,0.5499,424.1470,1184.7504
6840,1710,0.5499,452.0000,1185.0000
6841,1710,0.5499,451.4000,1175.0000
6842,1710,0.5499,451.2000,1175.0000
6843,1710,0.5499,450.0000,1185.0000
6844,1711,0.5499,477.8530,1184.7504
6845,1711,0.5499,475.5257,1175.0065
6846,1711,0.5499,475.3287,1175.0412
6847,1711,0.5499,475.8834,1185.0977
6848,1712,0.5500,503.6498,1184.3564
6849,1712,0.5500,499.6658,1175.1647
6850,1712,0.5500,499.4778,1175.2331
6851,1712,0.5500,501.7704,1185.0405
6852,1713,0.5500,529.3660,1183.8301
6853,1713,0.5500,523.8464,1175.4699
6854,1713,0.5500,523.6732,1175.5699
6855,1713,0.5500,527.6340,1184.8301
6856,1714,0.5499,554.9800,1183.1874
6857,1714,0.5499,548.0925,1175.9127
6858,1714,0.5499,547.9393,1176.0412
6859,1714,0.5499,553.4479,1184.4730
6860,1715,0.5500,580.4730,1182.4479
6861,1715,0.5500,572.4269,1176.4796
6862,1715,0.5500,572.2983,1176.6329
6863,1715,0.5500,579.1874,1183.9800
6864,1716,0.5500,605.8301,1181.6340
6865,1716,0.5500,596.8699,1177.1536
6866,1716,0.5500,596.7699,1177.3268
6867,1716,0.5500,604.8301,1183.3660
6868,1717,0.5500,631.0405,1180.7704
6869,1717,0.5500,621.4383,1177.9140
6870,1717,0.5500,621.3699,1178.1020
6871,1717,0.5500,630.3564,1182.6498
6872,1718,0.5500,656.0977,1179.8834
6873,1718,0.5500,646.1454,1178.7378
6874,1718,0.5500,646.1107,1178.9348
6875,1718,0.5500,655.7504,1181.8530
6876,1719,0.5500,681.0000,1179.0000
6877,1719,0.5500,671.0000,1179.6000
6878,1719,0.5500,671.0000,1179.8000
6879,1719,0.5500,681.0000,1181.0000
6880,1720,0.5499,705.7504,1178.1470
6881,1720,0.5499,696.0065,1180.4743
6882,1720,0.5499,696.0412,1180.6713
6883,1720,0.5499,706.0977,1180.1166
6884,1721,0.5499,730.3564,1177.3502
6885,1721,0.5499,721.1647,1181.3342
6886,1721,0.5499,721.2331,1181.5222
6887,1721,0.5499,731.0405,1179.2296
6888,1722,0.5500,754.8301,1176.6340
6889,1722,0.5500,746.4699,1182.1536
6890,1722,0.5500,746.5699,1182.3268
6891,1722,0.5500,755.8301,1178.3660
6892,1723,0.5500,779.1874,1176.0200
6893,1723,0.5500,771.9127,1182.9075
6894,1723,0.5500,772.0412,1183.0607
6895,1723,0.5500,780.4730,1177.5521
6896,1724,0.5500,803.4479,1175.5270
6897,1724,0.5500,797.4796,1183.5731
6898,1724,0.5500,797.6329,1183.7017
6899,1724,0.5500,804.9800,1176.8126
6900,1725,0.5500,827.6340,1175.1699
6901,1725,0.5500,823.1536,1184.1301
6902,1725,0.5500,823.3268,1184.2301
6903,1725,0.5500,829.3660,1176.1699
6904,1726,0.5499,851.7704,1174.9595
6905,1726,0.5499,848.9140,1184.5617
6906,1726,0.5499,849.1020,1184.6301
6907,1726,0.5499,853.6498,1175.6436
6908,1727,0.5499,875.8834,1174.9023
6909,1727,0.5499,874.7378,1184.8546
6910,1727,0.5499,874.9348,1184.8893
6911,1727,0.5499,877.8530,1175.2496
6912,1728,0.5500,0.0000,1200.0000
6913,1728,0.5500,0.8000,1210.0000
6914,1728,0.5500,1.0000,1210.0000
6915,1728,0.5500,2.0000,1200.0000
6916,1729,0.5500,24.1470,1200.2496
6917,1729,0.5500,26.6713,1209.9588
6918,1729,0.5500,26.8682,1209.9240
6919,1729,0.5500,26.1166,1199.9023
6920,1730,0.5500,48.3502,1200.6436
6921,1730,0.5500,52.5222,1209.7669
6922,1730,0.5500,52.7101,1209.6985
6923,1730,0.5500,50.2296,1199.9595
6924,1731,0.5499,72.6340,1201.1699
6925,1731,0.5499,78.3268,1209.4301
6926,1731,0.5499,78.5000,1209.3301
6927,1731,0.5499,74.3660,1200.1699
6928,1732,0.5500,97.0200,1201.8126
6929,1732,0.5500,104.0607,1208.9588
6930,1732,0.5500,104.2139,1208.8302
6931,1732,0.5500,98.5521,1200.5270
6932,1733,0.5500,121.5270,1202.5521
6933,1733,0.5500,129.7017,1208.3671
6934,1733,0.5500,129.8302,1208.2139
6935,1733,0.5500,122.8126,1201.0200
6936,1734,0.5499,146.1699,1203.3660
6937,1734,0.5499,155.2301,1207.6732
6938,1734,0.5499,155.3301,1207.5000
6939,1734,0.5499,147.1699,1201.6340
6940,1735,0.5500,170.9595,1204.2296
6941,1735,0.5500,180.6301,1206.8980
6942,1735,0.5500,180.6985,1206.7101
6943,1735,0.5500,171.6436,1202.3502
6944,1736,0.5500,195.9023,1205.1166
6945,1736,0.5500,205.8893,1206.0652
6946,1736,0.5500,205.9240,1205.8682
6947,1736,0.5500,196.2496,1203.1470
6948,1737,0.5500,221.0000,1206.0000
6949,1737,0.5500,231.0000,1205.2000
6950,1737,0.5500,231.0000,1205.0000
6951,1737,0.5500,221.0000,1204.0000
6952,1738,0.5500,246.2496,1206.8530
6953,1738,0.5500,255.9588,1204.3287
6954,1738,0.5500,255.9240,1204.1318
6955,1738,0.5500,245.9023,1204.8834
6956,1739,0.5500,271.6436,1207.6498
6957,1739,0.5500,280.7669,1203.4778
6958,1739,0.5500,280.6985,1203.2899
6959,1739,0.5500,270.9595,1205.7704
6960,1740,0.5499,297.1699,1208.3660
6961,1740,0.5499,305.4301,1202.6732
6962,1740,0.5499,305.3301,1202.5000
6963,1740,0.5499,296.1699,1206.6340
6964,1741,0.5499,322.8126,1208.9800
6965,1741,0.5499,329.9588,1201.9393
6966,1741,0.5499,329.8302,1201.7861
6967,1741,0.5499,321.5270,1207.4479
6968,1742,0.5500,348.5521,1209.4730
6969,1742,0.5500,354.3671,1201.2983
6970,1742,0.5500,354.2139,1201.1698
6971,1742,0.5500,347.0200,1208.1874
6972,1743,0.5499,374.3660,1209.8301
6973,1743,0.5499,378.6732,1200.7699
6974,1743,0.5499,378.5000,1200.6699
6975,1743,0.5499,372.6340,1208.8301
6976,1744,0.5500,400.2296,1210.0405
6977,1744,0.5500,402.8980,1200.3699
6978,1744,0.5500,402.7101,1200.3015
6979,1744,0.5500,398.3502,1209.3564
6980,1745,0.5500,426.1166,1210.0977
6981,1745,0.5500,427.0652,1200.1107
6982,1745,0.5500,426.8682,1200.0760
6983,1745,0.5500,424.1470,1209.7504
6984,1746,0.5499,452.0000,1210.0000
6985,1746,0.5499,451.2000,1200.0000
6986,1746,0.5499,451.0000,1200.0000
6987,1746,0.5499,450.0000,1210.0000
6988,1747,0.5500,477.8530,1209.7504
6989,1747,0.5500,475.3287,1200.0412
6990,1747,0.5500,475.1318,1200.0760
6991,1747,0.5500,475.8834,1210.0977
6992,1748,0.5500,503.6498,1209.3564
6993,1748,0.5500,499.4778,1200.2331
6994,1748,0.5500,499.2899,1200.3015
6995,1748,0.5500,501.7704,1210.0405
6996,1749,0.5499,529.3660,1208.8301
6997,1749,0.5499,523.6732,1200.5699
6998,1749,0.5499,523.5000,1200.6699
6999,1749,0.5499,527.6340,1209.8301
7000,1750,0.5500,554.9800,1208.1874
7001,1750,0.5500,547.9393,1201.0412
7002,1750,0.5500,547.7861,1201.1698
7003,1750,0.5500,553.4479,1209.4730
7004,1751,0.5500,580.4730,1207.4479
7005,1751,0.5500,572.2983,1201.6329
7006,1751,0.5500,572.1698,1201.7861
7007,1751,0.5500,579.1874,1208.9800
7008,1752,0.5500,605.8301,1206.6340
7009,1752,0.5500,596.7699,1202.3268
7010,1752,0.5500,596.6699,1202.5000
7011,1752,0.5500,604.8301,1208.3660
7012,1753,0.5500,631.0405,1205.7704
7013,1753,0.5500,621.3699,1203.1020
7014,1753,0.5500,621.3015,1203.2899
7015,1753,0.5500,630.3564,1207.6498
7016,1754,0.5499,656.0977,1204.8834
7017,1754,0.5499,646.1107,1203.9348
7018,1754,0.5499,646.0760,1204.1318
7019,1754,0.5499,655.7504,1206.8530
7020,1755,0.5500,681.0000,1204.0000
7021,1755,0.5500,671.0000,1204.8000
7022,1755,0.5500,671.0000,1205.0000
7023,1755,0.5500,681.0000,1206.0000
7024,1756,0.5500,705.7504,1203.1470
7025,1756,0.5500,696.0412,1205.6713
7026,1756,0.5500,696.0760,1205.8682
7027,1756,0.5500,706.0977,1205.1166
7028,1757,0.5500,730.3564,1202.3502
7029,1757,0.5500,721.2331,1206.5222
7030,1757,0.5500,721.3015,1206.7101
7031,1757,0.5500,731.0405,1204.2296
7032,1758,0.5499,754.8301,1201.6340
7033,1758,0.5499,746.5699,1207.3268
7034,1758,0.5499,746.6699,1207.5000
7035,1758,0.5499,755.8301,1203.3660
7036,1759,0.5500,779.1874,1201.0200
7037,1759,0.5500,772.0412,1208.0607
7038,1759,0.5500,772.1698,1208.2139
7039,1759,0.5500,780.4730,1202.5521
7040,1760,0.5500,803.4479,1200.5270
7041,1760,0.5500,797.6329,1208.7017
7042,1760,0.5500,797.7861,1208.8302
7043,1760,0.5500,804.9800,1201.8126
7044,1761,0.5500,827.6340,1200.1699
7045,1761,0.5500,823.3268,1209.2301
7046,1761,0.5500,823.5000,1209.3301
7047,1761,0.5500,829.3660,1201.1699
7048,1762,0.5500,851.7704,1199.9595
7049,1762,0.5500,849.1020,1209.6301
7050,1762,0.5500,849.2899,1209.6985
7051,1762,0.5500,853.6498,1200.6436
7052,1763,0.5499,875.8834,1199.9023
7053,1763,0.5499,874.9348,1209.8893
7054,1763,0.5499,875.1318,1209.9240
7055,1763,0.5499,877.8530,1200.2496
7056,1764,0.5500,0.0000,1225.0000
7057,1764,0.5500,1.0000,1235.0000
7058,1764,0.5500,1.2000,1235.0000
7059,1764,0.5500,2.0000,1225.0000
7060,1765,0.5500,24.1470,1225.2496
