id,shape_id,difference_to_perfect_rect,x,y
7066,1766,0.5500,53.8249,1229.6782
7067,1766,0.5500,53.9942,1224.2957
7068,1767,0.5500,74.0849,1226.5849
7069,1767,0.5500,78.7500,1229.6651
7070,1767,0.5500,79.1830,1229.4151
7071,1767,0.5500,78.4151,1224.0849
7072,1768,0.5499,98.9779,1227.1919
7073,1768,0.5499,104.1070,1229.4151
7074,1768,0.5499,104.4900,1229.0937
7075,1768,0.5499,102.8081,1223.9779
7076,1769,0.5499,123.9779,1227.8081
7077,1769,0.5499,129.4151,1229.1070
7078,1769,0.5499,129.7365,1228.7239
7079,1769,0.5499,127.1919,1223.9779
7080,1770,0.5499,149.0849,1228.4151
7081,1770,0.5499,154.6651,1228.7500
7082,1770,0.5499,154.9151,1228.3170
7083,1770,0.5499,151.5849,1224.0849
7084,1771,0.5500,174.2957,1228.9942
7085,1771,0.5500,179.8492,1228.3551
7086,1771,0.5500,180.0202,1227.8852
7087,1771,0.5500,176.0058,1224.2957
7088,1772,0.5500,199.6039,1229.5279
7089,1772,0.5500,204.9620,1227.9341
7090,1772,0.5500,205.0488,1227.4417
7091,1772,0.5500,200.4721,1224.6039
7092,1773,0.5500,225.0000,1230.0000
7093,1773,0.5500,230.0000,1227.5000
7094,1773,0.5500,230.0000,1227.0000
7095,1773,0.5500,225.0000,1225.0000
7096,1774,0.5500,250.4721,1230.3961
7097,1774,0.5500,254.9620,1227.0659
7098,1774,0.5500,254.8752,1226.5735
7099,1774,0.5500,249.6039,1225.4721
7100,1775,0.5499,276.0058,1230.7043
7101,1775,0.5499,279.8492,1226.6449
7102,1775,0.5499,279.6782,1226.1751
7103,1775,0.5499,274.2957,1226.0058
7104,1776,0.5500,301.5849,1230.9151
7105,1776,0.5500,304.6651,1226.2500
7106,1776,0.5500,304.4151,1225.8170
7107,1776,0.5500,299.0849,1226.5849
7108,1777,0.5500,327.1919,1231.0221
7109,1777,0.5500,329.4151,1225.8930
7110,1777,0.5500,329.0937,1225.5100
7111,1777,0.5500,323.9779,1227.1919
7112,1778,0.5500,352.8081,1231.0221
7113,1778,0.5500,354.1070,1225.5849
7114,1778,0.5500,353.7239,1225.2635
7115,1778,0.5500,348.9779,1227.8081
7116,1779,0.5499,378.4151,1230.9151
7117,1779,0.5499,378.7500,1225.3349
7118,1779,0.5499,378.3170,1225.0849
7119,1779,0.5499,374.0849,1228.4151
7120,1780,0.5500,403.9942,1230.7043
7121,1780,0.5500,403.3551,1225.1508
7122,1780,0.5500,402.8852,1224.9798
7123,1780,0.5500,399.2957,1228.9942
7124,1781,0.5499,429.5279,1230.3961
7125,1781,0.5499,427.9341,1225.0380
7126,1781,0.5499,427.4417,1224.9512
7127,1781,0.5499,424.6039,1229.5279
7128,1782,0.5500,455.0000,1230.0000
7129,1782,0.5500,452.5000,1225.0000
7130,1782,0.5500,452.0000,1225.0000
7131,1782,0.5500,450.0000,1230.0000
7132,1783,0.5499,480.3961,1229.5279
7133,1783,0.5499,477.0659,1225.0380
7134,1783,0.5499,476.5735,1225.1248
7135,1783,0.5499,475.4721,1230.3961
7136,1784,0.5499,505.7043,1228.9942
7137,1784,0.5499,501.6449,1225.1508
7138,1784,0.5499,501.1751,1225.3218
7139,1784,0.5499,501.0058,1230.7043
7140,1785,0.5499,530.9151,1228.4151
7141,1785,0.5499,526.2500,1225.3349
7142,1785,0.5499,525.8170,1225.5849
7143,1785,0.5499,526.5849,1230.9151
7144,1786,0.5500,556.0221,1227.8081
7145,1786,0.5500,550.8930,1225.5849
7146,1786,0.5500,550.5100,1225.9063
7147,1786,0.5500,552.1919,1231.0221
7148,1787,0.5500,581.0221,1227.1919
7149,1787,0.5500,575.5849,1225.8930
7150,1787,0.5500,575.2635,1226.2761
7151,1787,0.5500,577.8081,1231.0221
7152,1788,0.5499,605.9151,1226.5849
7153,1788,0.5499,600.3349,1226.2500
7154,1788,0.5499,600.0849,1226.6830
7155,1788,0.5499,603.4151,1230.9151
7156,1789,0.5500,630.7043,1226.0058
7157,1789,0.5500,625.1508,1226.6449
7158,1789,0.5500,624.9798,1227.1148
7159,1789,0.5500,628.9942,1230.7043
7160,1790,0.5499,655.3961,1225.4721
7161,1790,0.5499,650.0380,1227.0659
7162,1790,0.5499,649.9512,1227.5583
7163,1790,0.5499,654.5279,1230.3961
7164,1791,0.5500,680.0000,1225.0000
7165,1791,0.5500,675.0000,1227.5000
7166,1791,0.5500,675.0000,1228.0000
7167,1791,0.5500,680.0000,1230.0000
7168,1792,0.5499,704.5279,1224.6039
7169,1792,0.5499,700.0380,1227.9341
7170,1792,0.5499,700.1248,1228.4265
7171,1792,0.5499,705.3961,1229.5279
7172,1793,0.5499,728.9942,1224.2957
7173,1793,0.5499,725.1508,1228.3551
7174,1793,0.5499,725.3218,1228.8249
7175,1793,0.5499,730.7043,1228.9942
7176,1794,0.5499,753.4151,1224.0849
7177,1794,0.5499,750.3349,1228.7500
7178,1794,0.5499,750.5849,1229.1830
7179,1794,0.5499,755.9151,1228.4151
7180,1795,0.5500,777.8081,1223.9779
7181,1795,0.5500,775.5849,1229.1070
7182,1795,0.5500,775.9063,1229.4900
7183,1795,0.5500,781.0221,1227.8081
7184,1796,0.5500,802.1919,1223.9779
7185,1796,0.5500,800.8930,1229.4151
7186,1796,0.5500,801.2761,1229.7365
7187,1796,0.5500,806.0221,1227.1919
7188,1797,0.5499,826.5849,1224.0849
7189,1797,0.5499,826.2500,1229.6651
7190,1797,0.5499,826.6830,1229.9151
7191,1797,0.5499,830.9151,1226.5849
7192,1798,0.5500,851.0058,1224.2957
7193,1798,0.5500,851.6449,1229.8492
7194,1798,0.5500,852.1148,1230.0202
7195,1798,0.5500,855.7043,1226.0058
7196,1799,0.5500,875.4721,1224.6039
7197,1799,0.5500,877.0659,1229.9620
7198,1799,0.5500,877.5583,1230.0488
7199,1799,0.5500,880.3961,1225.4721
7200,1800,0.5500,0.0000,1250.0000
7201,1800,0.5500,3.0000,1255.0000
7202,1800,0.5500,3.5000,1255.0000
7203,1800,0.5500,5.0000,1250.0000
7204,1801,0.5499,24.6039,1250.4721
7205,1801,0.5499,28.4265,1254.8752
7206,1801,0.5499,28.9189,1254.7884
7207,1801,0.5499,29.5279,1249.6039
7208,1802,0.5499,49.2957,1251.0058
7209,1802,0.5499,53.8249,1254.6782
7210,1802,0.5499,54.2947,1254.5072
7211,1802,0.5499,53.9942,1249.2957
7212,1803,0.5500,74.0849,1251.5849
7213,1803,0.5500,79.1830,1254.4151
7214,1803,0.5500,79.6160,1254.1651
7215,1803,0.5500,78.4151,1249.0849
7216,1804,0.5500,98.9779,1252.1919
7217,1804,0.5500,104.4900,1254.0937
7218,1804,0.5500,104.8730,1253.7723
7219,1804,0.5500,102.8081,1248.9779
7220,1805,0.5499,123.9779,1252.8081
7221,1805,0.5499,129.7365,1253.7239
7222,1805,0.5499,130.0579,1253.3409
7223,1805,0.5499,127.1919,1248.9779
7224,1806,0.5500,149.0849,1253.4151
7225,1806,0.5500,154.9151,1253.3170
7226,1806,0.5500,155.1651,1252.8840
7227,1806,0.5500,151.5849,1249.0849
7228,1807,0.5499,174.2957,1253.9942
7229,1807,0.5499,180.0202,1252.8852
7230,1807,0.5499,180.1913,1252.4154
7231,1807,0.5499,176.0058,1249.2957
7232,1808,0.5499,199.6039,1254.5279
7233,1808,0.5499,205.0488,1252.4417
7234,1808,0.5499,205.1357,1251.9493
7235,1808,0.5499,200.4721,1249.6039
7236,1809,0.5500,225.0000,1255.0000
7237,1809,0.5500,230.0000,1252.0000
7238,1809,0.5500,230.0000,1251.5000
7239,1809,0.5500,225.0000,1250.0000
7240,1810,0.5500,250.4721,1255.3961
7241,1810,0.5500,254.8752,1251.5735
7242,1810,0.5500,254.7884,1251.0811
7243,1810,0.5500,249.6039,1250.4721
7244,1811,0.5499,276.0058,1255.7043
7245,1811,0.5499,279.6782,1251.1751
7246,1811,0.5499,279.5072,1250.7053
7247,1811,0.5499,274.2957,1251.0058
7248,1812,0.5500,301.5849,1255.9151
7249,1812,0.5500,304.4151,1250.8170
7250,1812,0.5500,304.1651,1250.3840
7251,1812,0.5500,299.0849,1251.5849
7252,1813,0.5500,327.1919,1256.0221
7253,1813,0.5500,329.0937,1250.5100
7254,1813,0.5500,328.7723,1250.1270
7255,1813,0.5500,323.9779,1252.1919
7256,1814,0.5500,352.8081,1256.0221
7257,1814,0.5500,353.7239,1250.2635
7258,1814,0.5500,353.3409,1249.9421
7259,1814,0.5500,348.9779,1252.8081
7260,1815,0.5500,378.4151,1255.9151
7261,1815,0.5500,378.3170,1250.0849
7262,1815,0.5500,377.8840,1249.8349
7263,1815,0.5500,374.0849,1253.4151
7264,1816,0.5500,403.9942,1255.7043
7265,1816,0.5500,402.8852,1249.9798
7266,1816,0.5500,402.4154,1249.8087
7267,1816,0.5500,399.2957,1253.9942
7268,1817,0.5499,429.5279,1255.3961
7269,1817,0.5499,427.4417,1249.9512
7270,1817,0.5499,426.9493,1249.8643
7271,1817,0.5499,424.6039,1254.5279
7272,1818,0.5500,455.0000,1255.0000
7273,1818,0.5500,452.0000,1250.0000
7274,1818,0.5500,451.5000,1250.0000
7275,1818,0.5500,450.0000,1255.0000
7276,1819,0.5499,480.3961,1254.5279
7277,1819,0.5499,476.5735,1250.1248
7278,1819,0.5499,476.0811,1250.2116
7279,1819,0.5499,475.4721,1255.3961
7280,1820,0.5500,505.7043,1253.9942
7281,1820,0.5500,501.1751,1250.3218
7282,1820,0.5500,500.7053,1250.4928
7283,1820,0.5500,501.0058,1255.7043
7284,1821,0.5500,530.9151,1253.4151
7285,1821,0.5500,525.8170,1250.5849
7286,1821,0.5500,525.3840,1250.8349
7287,1821,0.5500,526.5849,1255.9151
7288,1822,0.5499,556.0221,1252.8081
7289,1822,0.5499,550.5100,1250.9063
7290,1822,0.5499,550.1270,1251.2277
7291,1822,0.5499,552.1919,1256.0221
7292,1823,0.5500,581.0221,1252.1919
7293,1823,0.5500,575.2635,1251.2761
7294,1823,0.5500,574.9421,1251.6591
7295,1823,0.5500,577.8081,1256.0221
7296,1824,0.5500,605.9151,1251.5849
7297,1824,0.5500,600.0849,1251.6830
7298,1824,0.5500,599.8349,1252.1160
7299,1824,0.5500,603.4151,1255.9151
7300,1825,0.5499,630.7043,1251.0058
7301,1825,0.5499,624.9798,1252.1148
7302,1825,0.5499,624.8087,1252.5846
7303,1825,0.5499,628.9942,1255.7043
7304,1826,0.5499,655.3961,1250.4721
7305,1826,0.5499,649.9512,1252.5583
7306,1826,0.5499,649.8643,1253.0507
7307,1826,0.5499,654.5279,1255.3961
7308,1827,0.5500,680.0000,1250.0000
7309,1827,0.5500,675.0000,1253.0000
7310,1827,0.5500,675.0000,1253.5000
7311,1827,0.5500,680.0000,1255.0000
7312,1828,0.5499,704.5279,1249.6039
7313,1828,0.5499,700.1248,1253.4265
7314,1828,0.5499,700.2116,1253.9189
7315,1828,0.5499,705.3961,1254.5279
7316,1829,0.5499,728.9942,1249.2957
7317,1829,0.5499,725.3218,1253.8249
7318,1829,0.5499,725.4928,1254.2947
7319,1829,0.5499,730.7043,1253.9942
7320,1830,0.5499,753.4151,1249.0849
7321,1830,0.5499,750.5849,1254.1830
7322,1830,0.5499,750.8349,1254.6160
7323,1830,0.5499,755.9151,1253.4151
7324,1831,0.5499,777.8081,1248.9779
7325,1831,0.5499,775.9063,1254.4900
7326,1831,0.5499,776.2277,1254.8730
7327,1831,0.5499,781.0221,1252.8081
7328,1832,0.5500,802.1919,1248.9779
7329,1832,0.5500,801.2761,1254.7365
7330,1832,0.5500,801.6591,1255.0579
7331,1832,0.5500,806.0221,1252.1919
7332,1833,0.5500,826.5849,1249.0849
7333,1833,0.5500,826.6830,1254.9151
7334,1833,0.5500,827.1160,1255.1651
7335,1833,0.5500,830.9151,1251.5849
7336,1834,0.5499,851.0058,1249.2957
7337,1834,0.5499,852.1148,1255.0202
7338,1834,0.5499,852.5846,1255.1913
7339,1834,0.5499,855.7043,1251.0058
7340,1835,0.5499,875.4721,1249.6039
7341,1835,0.5499,877.5583,1255.0488
7342,1835,0.5499,878.0507,1255.1357
7343,1835,0.5499,880.3961,1250.4721
7344,1836,0.5500,0.0000,1275.0000
7345,1836,0.5500,3.5000,1280.0000
7346,1836,0.5500,4.0000,1280.0000
7347,1836,0.5500,5.0000,1275.0000
7348,1837,0.5499,24.6039,1275.4721
7349,1837,0.5499,28.9189,1279.7884
7350,1837,0.5499,29.4113,1279.7015
7351,1837,0.5499,29.5279,1274.6039
7352,1838,0.5499,49.2957,1276.0058
7353,1838,0.5499,54.2947,1279.5072
7354,1838,0.5499,54.7646,1279.3362
7355,1838,0.5499,53.9942,1274.2957
7356,1839,0.5500,74.0849,1276.5849
7357,1839,0.5500,79.6160,1279.1651
7358,1839,0.5500,80.0490,1278.9151
7359,1839,0.5500,78.4151,1274.0849
7360,1840,0.5499,98.9779,1277.1919
7361,1840,0.5499,104.8730,1278.7723
7362,1840,0.5499,105.2560,1278.4509
7363,1840,0.5499,102.8081,1273.9779
7364,1841,0.5500,123.9779,1277.8081
7365,1841,0.5500,130.0579,1278.3409
7366,1841,0.5500,130.3793,1277.9579
7367,1841,0.5500,127.1919,1273.9779
7368,1842,0.5499,149.0849,1278.4151
7369,1842,0.5499,155.1651,1277.8840
7370,1842,0.5499,155.4151,1277.4510
7371,1842,0.5499,151.5849,1274.0849
7372,1843,0.5499,174.2957,1278.9942
7373,1843,0.5499,180.1913,1277.4154
7374,1843,0.5499,180.3623,1276.9455
7375,1843,0.5499,176.0058,1274.2957
7376,1844,0.5499,199.6039,1279.5279
7377,1844,0.5499,205.1357,1276.9493
7378,1844,0.5499,205.2225,1276.4569
7379,1844,0.5499,200.4721,1274.6039
7380,1845,0.5500,225.0000,1280.0000
7381,1845,0.5500,230.0000,1276.5000
7382,1845,0.5500,230.0000,1276.0000
7383,1845,0.5500,225.0000,1275.0000
7384,1846,0.5499,250.4721,1280.3961
7385,1846,0.5499,254.7884,1276.0811
7386,1846,0.5499,254.7015,1275.5887
7387,1846,0.5499,249.6039,1275.4721
7388,1847,0.5499,276.0058,1280.7043
7389,1847,0.5499,279.5072,1275.7053
7390,1847,0.5499,279.3362,1275.2354
7391,1847,0.5499,274.2957,1276.0058
7392,1848,0.5499,301.5849,1280.9151
7393,1848,0.5499,304.1651,1275.3840
7394,1848,0.5499,303.9151,1274.9510
7395,1848,0.5499,299.0849,1276.5849
7396,1849,0.5500,327.1919,1281.0221
7397,1849,0.5500,328.7723,1275.1270
7398,1849,0.5500,328.4509,1274.7440
7399,1849,0.5500,323.9779,1277.1919
7400,1850,0.5499,352.8081,1281.0221
7401,1850,0.5499,353.3409,1274.9421
7402,1850,0.5499,352.9579,1274.6207
7403,1850,0.5499,348.9779,1277.8081
7404,1851,0.5500,378.4151,1280.9151
7405,1851,0.5500,377.8840,1274.8349
7406,1851,0.5500,377.4510,1274.5849
7407,1851,0.5500,374.0849,1278.4151
7408,1852,0.5500,403.9942,1280.7043
7409,1852,0.5500,402.4154,1274.8087
7410,1852,0.5500,401.9455,1274.6377
7411,1852,0.5500,399.2957,1278.9942
7412,1853,0.5500,429.5279,1280.3961
7413,1853,0.5500,426.9493,1274.8643
7414,1853,0.5500,426.4569,1274.7775
7415,1853,0.5500,424.6039,1279.5279
7416,1854,0.5500,455.0000,1280.0000
7417,1854,0.5500,451.5000,1275.0000
7418,1854,0.5500,451.0000,1275.0000
7419,1854,0.5500,450.0000,1280.0000
7420,1855,0.5500,480.3961,1279.5279
7421,1855,0.5500,476.0811,1275.2116
7422,1855,0.5500,475.5887,1275.2985
7423,1855,0.5500,475.4721,1280.3961
7424,1856,0.5499,505.7043,1278.9942
7425,1856,0.5499,500.7053,1275.4928
7426,1856,0.5499,500.2354,1275.6638
7427,1856,0.5499,501.0058,1280.7043
7428,1857,0.5499,530.9151,1278.4151
7429,1857,0.5499,525.3840,1275.8349
7430,1857,0.5499,524.9510,1276.0849
7431,1857,0.5499,526.5849,1280.9151
7432,1858,0.5500,556.0221,1277.8081
7433,1858,0.5500,550.1270,1276.2277
7434,1858,0.5500,549.7440,1276.5491
7435,1858,0.5500,552.1919,1281.0221
7436,1859,0.5499,581.0221,1277.1919
7437,1859,0.5499,574.9421,1276.6591
7438,1859,0.5499,574.6207,1277.0421
7439,1859,0.5499,577.8081,1281.0221
7440,1860,0.5499,605.9151,1276.5849
7441,1860,0.5499,599.8349,1277.1160
7442,1860,0.5499,599.5849,1277.5490
7443,1860,0.5499,603.4151,1280.9151
7444,1861,0.5499,630.7043,1276.0058
7445,1861,0.5499,624.8087,1277.5846
7446,1861,0.5499,624.6377,1278.0545
7447,1861,0.5499,628.9942,1280.7043
7448,1862,0.5499,655.3961,1275.4721
7449,1862,0.5499,649.8643,1278.0507
7450,1862,0.5499,649.7775,1278.5431
7451,1862,0.5499,654.5279,1280.3961
7452,1863,0.5500,680.0000,1275.0000
7453,1863,0.5500,675.0000,1278.5000
7454,1863,0.5500,675.0000,1279.0000
7455,1863,0.5500,680.0000,1280.0000
7456,1864,0.5500,704.5279,1274.6039
7457,1864,0.5500,700.2116,1278.9189
7458,1864,0.5500,700.2985,1279.4113
7459,1864,0.5500,705.3961,1279.5279
7460,1865,0.5499,728.9942,1274.2957
7461,1865,0.5499,725.4928,1279.2947
7462,1865,0.5499,725.6638,1279.7646
7463,1865,0.5499,730.7043,1278.9942
7464,1866,0.5499,753.4151,1274.0849
7465,1866,0.5499,750.8349,1279.6160
7466,1866,0.5499,751.0849,1280.0490
7467,1866,0.5499,755.9151,1278.4151
7468,1867,0.5500,777.8081,1273.9779
7469,1867,0.5500,776.2277,1279.8730
7470,1867,0.5500,776.5491,1280.2560
7471,1867,0.5500,781.0221,1277.8081
7472,1868,0.5499,802.1919,1273.9779
7473,1868,0.5499,801.6591,1280.0579
7474,1868,0.5499,802.0421,1280.3793
7475,1868,0.5499,806.0221,1277.1919
7476,1869,0.5499,826.5849,1274.0849
7477,1869,0.5499,827.1160,1280.1651
7478,1869,0.5499,827.5490,1280.4151
7479,1869,0.5499,830.9151,1276.5849
7480,1870,0.5499,851.0058,1274.2957
7481,1870,0.5499,852.5846,1280.1913
7482,1870,0.5499,853.0545,1280.3623
7483,1870,0.5499,855.7043,1276.0058
7484,1871,0.5499,875.4721,1274.6039
7485,1871,0.5499,878.0507,1280.1357
7486,1871,0.5499,878.5431,1280.2225
7487,1871,0.5499,880.3961,1275.4721
7488,1872,0.5500,0.0000,1300.0000
7489,1872,0.5500,4.0000,1305.0000
7490,1872,0.5500,4.5000,1305.0000
7491,1872,0.5500,5.0000,1300.0000
7492,1873,0.5500,24.6039,1300.4721
7493,1873,0.5500,29.4113,1304.7015
7494,1873,0.5500,29.9037,1304.6147
7495,1873,0.5500,29.5279,1299.6039
7496,1874,0.5499,49.2957,1301.0058
7497,1874,0.5499,54.7646,1304.3362
7498,1874,0.5499,55.2344,1304.1652
7499,1874,0.5499,53.9942,1299.2957
7500,1875,0.5499,74.0849,1301.5849
7501,1875,0.5499,80.0490,1303.9151
7502,1875,0.5499,80.4821,1303.6651
7503,1875,0.5499,78.4151,1299.0849
7504,1876,0.5500,98.9779,1302.1919
7505,1876,0.5500,105.2560,1303.4509
7506,1876,0.5500,105.6391,1303.1295
7507,1876,0.5500,102.8081,1298.9779
7508,1877,0.5500,123.9779,1302.8081
7509,1877,0.5500,130.3793,1302.9579
7510,1877,0.5500,130.7007,1302.5749
7511,1877,0.5500,127.1919,1298.9779
7512,1878,0.5499,149.0849,1303.4151
7513,1878,0.5499,155.4151,1302.4510
7514,1878,0.5499,155.6651,1302.0179
7515,1878,0.5499,151.5849,1299.0849
7516,1879,0.5499,174.2957,1303.9942
7517,1879,0.5499,180.3623,1301.9455
7518,1879,0.5499,180.5333,1301.4757
7519,1879,0.5499,176.0058,1299.2957
7520,1880,0.5500,199.6039,1304.5279
7521,1880,0.5500,205.2225,1301.4569
7522,1880,0.5500,205.3093,1300.9645
7523,1880,0.5500,200.4721,1299.6039
7524,1881,0.5500,225.0000,1305.0000
7525,1881,0.5500,230.0000,1301.0000
7526,1881,0.5500,230.0000,1300.5000
7527,1881,0.5500,225.0000,1300.0000
7528,1882,0.5500,250.4721,1305.3961
7529,1882,0.5500,254.7015,1300.5887
7530,1882,0.5500,254.6147,1300.0963
7531,1882,0.5500,249.6039,1300.4721
7532,1883,0.5499,276.0058,1305.7043
7533,1883,0.5499,279.3362,1300.2354
7534,1883,0.5499,279.1652,1299.7656
7535,1883,0.5499,274.2957,1301.0058
7536,1884,0.5499,301.5849,1305.9151
7537,1884,0.5499,303.9151,1299.9510
7538,1884,0.5499,303.6651,1299.5179
7539,1884,0.5499,299.0849,1301.5849
7540,1885,0.5500,327.1919,1306.0221
7541,1885,0.5500,328.4509,1299.7440
7542,1885,0.5500,328.1295,1299.3609
7543,1885,0.5500,323.9779,1302.1919
7544,1886,0.5500,352.8081,1306.0221
7545,1886,0.5500,352.9579,1299.6207
7546,1886,0.5500,352.5749,1299.2993
7547,1886,0.5500,348.9779,1302.8081
7548,1887,0.5499,378.4151,1305.9151
7549,1887,0.5499,377.4510,1299.5849
7550,1887,0.5499,377.0179,1299.3349
7551,1887,0.5499,374.0849,1303.4151
7552,1888,0.5499,403.9942,1305.7043
7553,1888,0.5499,401.9455,1299.6377
7554,1888,0.5499,401.4757,1299.4667
7555,1888,0.5499,399.2957,1303.9942
7556,1889,0.5499,429.5279,1305.3961
7557,1889,0.5499,426.4569,1299.7775
7558,1889,0.5499,425.9645,1299.6907
7559,1889,0.5499,424.6039,1304.5279
7560,1890,0.5500,455.0000,1305.0000
7561,1890,0.5500,451.0000,1300.0000
7562,1890,0.5500,450.5000,1300.0000
7563,1890,0.5500,450.0000,1305.0000
7564,1891,0.5500,480.3961,1304.5279
7565,1891,0.5500,475.5887,1300.2985
7566,1891,0.5500,475.0963,1300.3853
7567,1891,0.5500,475.4721,1305.3961
7568,1892,0.5499,505.7043,1303.9942
7569,1892,0.5499,500.2354,1300.6638
7570,1892,0.5499,499.7656,1300.8348
7571,1892,0.5499,501.0058,1305.7043
7572,1893,0.5499,530.9151,1303.4151
7573,1893,0.5499,524.9510,1301.0849
7574,1893,0.5499,524.5179,1301.3349
7575,1893,0.5499,526.5849,1305.9151
7576,1894,0.5499,556.0221,1302.8081
7577,1894,0.5499,549.7440,1301.5491
7578,1894,0.5499,549.3609,1301.8705
7579,1894,0.5499,552.1919,1306.0221
7580,1895,0.5500,581.0221,1302.1919
7581,1895,0.5500,574.6207,1302.0421
7582,1895,0.5500,574.2993,1302.4251
7583,1895,0.5500,577.8081,1306.0221
7584,1896,0.5499,605.9151,1301.5849
7585,1896,0.5499,599.5849,1302.5490
7586,1896,0.5499,599.3349,1302.9821
7587,1896,0.5499,603.4151,1305.9151
7588,1897,0.5499,630.7043,1301.0058
7589,1897,0.5499,624.6377,1303.0545
7590,1897,0.5499,624.4667,1303.5243
7591,1897,0.5499,628.9942,1305.7043
7592,1898,0.5500,655.3961,1300.4721
7593,1898,0.5500,649.7775,1303.5431
7594,1898,0.5500,649.6907,1304.0355
7595,1898,0.5500,654.5279,1305.3961
7596,1899,0.5500,680.0000,1300.0000
7597,1899,0.5500,675.0000,1304.0000
7598,1899,0.5500,675.0000,1304.5000
7599,1899,0.5500,680.0000,1305.0000
7600,1900,0.5499,704.5279,1299.6039
7601,1900,0.5499,700.2985,1304.4113
7602,1900,0.5499,700.3853,1304.9037
7603,1900,0.5499,705.3961,1304.5279
7604,1901,0.5499,728.9942,1299.2957
7605,1901,0.5499,725.6638,1304.7646
7606,1901,0.5499,725.8348,1305.2344
7607,1901,0.5499,730.7043,1303.9942
7608,1902,0.5499,753.4151,1299.0849
7609,1902,0.5499,751.0849,1305.0490
7610,1902,0.5499,751.3349,1305.4821
7611,1902,0.5499,755.9151,1303.4151
7612,1903,0.5500,777.8081,1298.9779
7613,1903,0.5500,776.5491,1305.2560
7614,1903,0.5500,776.8705,1305.6391
7615,1903,0.5500,781.0221,1302.8081
7616,1904,0.5499,802.1919,1298.9779
7617,1904,0.5499,802.0421,1305.3793
7618,1904,0.5499,802.4251,1305.7007
7619,1904,0.5499,806.0221,1302.1919
7620,1905,0.5499,826.5849,1299.0849
7621,1905,0.5499,827.5490,1305.4151
7622,1905,0.5499,827.9821,1305.6651
7623,1905,0.5499,830.9151,1301.5849
7624,1906,0.5500,851.0058,1299.2957
7625,1906,0.5500,853.0545,1305.3623
7626,1906,0.5500,853.5243,1305.5333
7627,1906,0.5500,855.7043,1301.0058
7628,1907,0.5499,875.4721,1299.6039
7629,1907,0.5499,878.5431,1305.2225
7630,1907,0.5499,879.0355,1305.3093
7631,1907,0.5499,880.3961,1300.4721
7632,1908,0.5500,0.0000,1325.0000
7633,1908,0.5500,4.5000,1330.0000
7634,1908,0.5500,5.0000,1330.0000
7635,1908,0.5500,5.0000,1325.0000
7636,1909,0.5500,24.6039,1325.4721
7637,1909,0.5500,29.9037,1329.6147
7638,1909,0.5500,30.3961,1329.5279
7639,1909,0.5500,29.5279,1324.6039
7640,1910,0.5499,49.2957,1326.0058
7641,1910,0.5499,55.2344,1329.1652
7642,1910,0.5499,55.7043,1328.9942
7643,1910,0.5499,53.9942,1324.2957
7644,1911,0.5500,74.0849,1326.5849
7645,1911,0.5500,80.4821,1328.6651
7646,1911,0.5500,80.9151,1328.4151
7647,1911,0.5500,78.4151,1324.0849
7648,1912,0.5499,98.9779,1327.1919
7649,1912,0.5499,105.6391,1328.1295
7650,1912,0.5499,106.0221,1327.8081
7651,1912,0.5499,102.8081,1323.9779
7652,1913,0.5500,123.9779,1327.8081
7653,1913,0.5500,130.7007,1327.5749
7654,1913,0.5500,131.0221,1327.1919
7655,1913,0.5500,127.1919,1323.9779
7656,1914,0.5500,149.0849,1328.4151
7657,1914,0.5500,155.6651,1327.0179
7658,1914,0.5500,155.9151,1326.5849
7659,1914,0.5500,151.5849,1324.0849
7660,1915,0.5499,174.2957,1328.9942
7661,1915,0.5499,180.5333,1326.4757
7662,1915,0.5499,180.7043,1326.0058
7663,1915,0.5499,176.0058,1324.2957
7664,1916,0.5499,199.6039,1329.5279
7665,1916,0.5499,205.3093,1325.9645
7666,1916,0.5499,205.3961,1325.4721
7667,1916,0.5499,200.4721,1324.6039
7668,1917,0.5500,225.0000,1330.0000
7669,1917,0.5500,230.0000,1325.5000
7670,1917,0.5500,230.0000,1325.0000
7671,1917,0.5500,225.0000,1325.0000
7672,1918,0.5499,250.4721,1330.3961
7673,1918,0.5499,254.6147,1325.0963
7674,1918,0.5499,254.5279,1324.6039
7675,1918,0.5499,249.6039,1325.4721
7676,1919,0.5499,276.0058,1330.7043
7677,1919,0.5499,279.1652,1324.7656
7678,1919,0.5499,278.9942,1324.2957
7679,1919,0.5499,274.2957,1326.0058
7680,1920,0.5499,301.5849,1330.9151
7681,1920,0.5499,303.6651,1324.5179
7682,1920,0.5499,303.4151,1324.0849
7683,1920,0.5499,299.0849,1326.5849
7684,1921,0.5499,327.1919,1331.0221
7685,1921,0.5499,328.1295,1324.3609
7686,1921,0.5499,327.8081,1323.9779
