id,shape_id,difference_to_perfect_rect,x,y
6436,1609,0.5500,633.0535,1104.3609
6437,1609,0.5500,623.6566,1100.9407
6438,1609,0.5500,623.4856,1101.4105
6439,1609,0.5500,631.3434,1109.0593
6440,1610,0.5499,657.8582,1103.4062
6441,1610,0.5499,648.0101,1101.6697
6442,1610,0.5499,647.9233,1102.1621
6443,1610,0.5499,656.9899,1108.3303
6444,1611,0.5500,682.5000,1102.5000
6445,1611,0.5500,672.5000,1102.5000
6446,1611,0.5500,672.5000,1103.0000
6447,1611,0.5500,682.5000,1107.5000
6448,1612,0.5500,706.9899,1101.6697
6449,1612,0.5500,697.1418,1103.4062
6450,1612,0.5500,697.2287,1103.8986
6451,1612,0.5500,707.8582,1106.5938
6452,1613,0.5499,731.3434,1100.9407
6453,1613,0.5499,721.9465,1104.3609
6454,1613,0.5499,722.1175,1104.8307
6455,1613,0.5499,733.0535,1105.6391
6456,1614,0.5499,755.5801,1100.3349
6457,1614,0.5499,746.9199,1105.3349
6458,1614,0.5499,747.1699,1105.7679
6459,1614,0.5499,758.0801,1104.6651
6460,1615,0.5500,779.7233,1099.8710
6461,1615,0.5500,772.0628,1106.2988
6462,1615,0.5500,772.3842,1106.6818
6463,1615,0.5500,782.9372,1103.7012
6464,1616,0.5500,803.7988,1099.5628
6465,1616,0.5500,797.3710,1107.2233
6466,1616,0.5500,797.7540,1107.5446
6467,1616,0.5500,807.6290,1102.7767
6468,1617,0.5500,827.8349,1099.4199
6469,1617,0.5500,822.8349,1108.0801
6470,1617,0.5500,823.2679,1108.3301
6471,1617,0.5500,832.1651,1101.9199
6472,1618,0.5499,851.8609,1099.4465
6473,1618,0.5499,848.4407,1108.8434
6474,1618,0.5499,848.9105,1109.0144
6475,1618,0.5499,856.5593,1101.1566
6476,1619,0.5500,875.9062,1099.6418
6477,1619,0.5500,874.1697,1109.4899
6478,1619,0.5500,874.6621,1109.5767
6479,1619,0.5500,880.8303,1100.5101
6480,1620,0.5500,0.0000,1125.0000
6481,1620,0.5500,0.5000,1135.0000
6482,1620,0.5500,1.0000,1135.0000
6483,1620,0.5500,5.0000,1125.0000
6484,1621,0.5500,24.1697,1125.5101
6485,1621,0.5500,26.3986,1135.2713
6486,1621,0.5500,26.8910,1135.1845
6487,1621,0.5500,29.0938,1124.6418
6488,1622,0.5499,48.4407,1126.1566
6489,1622,0.5499,52.3307,1135.3825
6490,1622,0.5499,52.8006,1135.2115
6491,1622,0.5499,53.1391,1124.4465
6492,1623,0.5499,72.8349,1126.9199
6493,1623,0.5499,78.2679,1135.3301
6494,1623,0.5499,78.7010,1135.0801
6495,1623,0.5499,77.1651,1124.4199
6496,1624,0.5500,97.3710,1127.7767
6497,1624,0.5500,104.1818,1135.1158
6498,1624,0.5500,104.5649,1134.7944
6499,1624,0.5500,101.2012,1124.5628
6500,1625,0.5499,122.0628,1128.7012
6501,1625,0.5499,130.0446,1134.7460
6502,1625,0.5499,130.3660,1134.3630
6503,1625,0.5499,125.2767,1124.8710
6504,1626,0.5499,146.9199,1129.6651
6505,1626,0.5499,155.8301,1134.2321
6506,1626,0.5499,156.0801,1133.7990
6507,1626,0.5499,149.4199,1125.3349
6508,1627,0.5500,171.9465,1130.6391
6509,1627,0.5500,181.5144,1133.5895
6510,1627,0.5500,181.6854,1133.1196
6511,1627,0.5500,173.6566,1125.9407
6512,1628,0.5499,197.1418,1131.5938
6513,1628,0.5499,207.0767,1132.8379
6514,1628,0.5499,207.1636,1132.3455
6515,1628,0.5499,198.0101,1126.6697
6516,1629,0.5500,222.5000,1132.5000
6517,1629,0.5500,232.5000,1132.0000
6518,1629,0.5500,232.5000,1131.5000
6519,1629,0.5500,222.5000,1127.5000
6520,1630,0.5499,248.0101,1133.3303
6521,1630,0.5499,257.7713,1131.1014
6522,1630,0.5499,257.6845,1130.6090
6523,1630,0.5499,247.1418,1128.4062
6524,1631,0.5500,273.6566,1134.0593
6525,1631,0.5500,282.8825,1130.1693
6526,1631,0.5500,282.7115,1129.6994
6527,1631,0.5500,271.9465,1129.3609
6528,1632,0.5500,299.4199,1134.6651
6529,1632,0.5500,307.8301,1129.2321
6530,1632,0.5500,307.5801,1128.7990
6531,1632,0.5500,296.9199,1130.3349
6532,1633,0.5500,325.2767,1135.1290
6533,1633,0.5500,332.6158,1128.3182
6534,1633,0.5500,332.2944,1127.9351
6535,1633,0.5500,322.0628,1131.2988
6536,1634,0.5500,351.2012,1135.4372
6537,1634,0.5500,357.2460,1127.4554
6538,1634,0.5500,356.8630,1127.1340
6539,1634,0.5500,347.3710,1132.2233
6540,1635,0.5500,377.1651,1135.5801
6541,1635,0.5500,381.7321,1126.6699
6542,1635,0.5500,381.2990,1126.4199
6543,1635,0.5500,372.8349,1133.0801
6544,1636,0.5500,403.1391,1135.5535
6545,1636,0.5500,406.0895,1125.9856
6546,1636,0.5500,405.6196,1125.8146
6547,1636,0.5500,398.4407,1133.8434
6548,1637,0.5499,429.0938,1135.3582
6549,1637,0.5499,430.3379,1125.4233
6550,1637,0.5499,429.8455,1125.3364
6551,1637,0.5499,424.1697,1134.4899
6552,1638,0.5500,455.0000,1135.0000
6553,1638,0.5500,454.5000,1125.0000
6554,1638,0.5500,454.0000,1125.0000
6555,1638,0.5500,450.0000,1135.0000
6556,1639,0.5500,480.8303,1134.4899
6557,1639,0.5500,478.6014,1124.7287
6558,1639,0.5500,478.1090,1124.8155
6559,1639,0.5500,475.9062,1135.3582
6560,1640,0.5500,506.5593,1133.8434
6561,1640,0.5500,502.6693,1124.6175
6562,1640,0.5500,502.1994,1124.7885
6563,1640,0.5500,501.8609,1135.5535
6564,1641,0.5499,532.1651,1133.0801
6565,1641,0.5499,526.7321,1124.6699
6566,1641,0.5499,526.2990,1124.9199
6567,1641,0.5499,527.8349,1135.5801
6568,1642,0.5499,557.6290,1132.2233
6569,1642,0.5499,550.8182,1124.8842
6570,1642,0.5499,550.4351,1125.2056
6571,1642,0.5499,553.7988,1135.4372
6572,1643,0.5500,582.9372,1131.2988
6573,1643,0.5500,574.9554,1125.2540
6574,1643,0.5500,574.6340,1125.6370
6575,1643,0.5500,579.7233,1135.1290
6576,1644,0.5500,608.0801,1130.3349
6577,1644,0.5500,599.1699,1125.7679
6578,1644,0.5500,598.9199,1126.2010
6579,1644,0.5500,605.5801,1134.6651
6580,1645,0.5500,633.0535,1129.3609
6581,1645,0.5500,623.4856,1126.4105
6582,1645,0.5500,623.3146,1126.8804
6583,1645,0.5500,631.3434,1134.0593
6584,1646,0.5500,657.8582,1128.4062
6585,1646,0.5500,647.9233,1127.1621
6586,1646,0.5500,647.8364,1127.6545
6587,1646,0.5500,656.9899,1133.3303
6588,1647,0.5500,682.5000,1127.5000
6589,1647,0.5500,672.5000,1128.0000
6590,1647,0.5500,672.5000,1128.5000
6591,1647,0.5500,682.5000,1132.5000
6592,1648,0.5500,706.9899,1126.6697
6593,1648,0.5500,697.2287,1128.8986
6594,1648,0.5500,697.3155,1129.3910
6595,1648,0.5500,707.8582,1131.5938
6596,1649,0.5499,731.3434,1125.9407
6597,1649,0.5499,722.1175,1129.8307
6598,1649,0.5499,722.2885,1130.3006
6599,1649,0.5499,733.0535,1130.6391
6600,1650,0.5500,755.5801,1125.3349
6601,1650,0.5500,747.1699,1130.7679
6602,1650,0.5500,747.4199,1131.2010
6603,1650,0.5500,758.0801,1129.6651
6604,1651,0.5499,779.7233,1124.8710
6605,1651,0.5499,772.3842,1131.6818
6606,1651,0.5499,772.7056,1132.0649
6607,1651,0.5499,782.9372,1128.7012
6608,1652,0.5500,803.7988,1124.5628
6609,1652,0.5500,797.7540,1132.5446
6610,1652,0.5500,798.1370,1132.8660
6611,1652,0.5500,807.6290,1127.7767
6612,1653,0.5499,827.8349,1124.4199
6613,1653,0.5499,823.2679,1133.3301
6614,1653,0.5499,823.7010,1133.5801
6615,1653,0.5499,832.1651,1126.9199
6616,1654,0.5500,851.8609,1124.4465
6617,1654,0.5500,848.9105,1134.0144
6618,1654,0.5500,849.3804,1134.1854
6619,1654,0.5500,856.5593,1126.1566
6620,1655,0.5500,875.9062,1124.6418
6621,1655,0.5500,874.6621,1134.5767
6622,1655,0.5500,875.1545,1134.6636
6623,1655,0.5500,880.8303,1125.5101
6624,1656,0.5500,0.0000,1150.0000
6625,1656,0.5500,1.0000,1160.0000
6626,1656,0.5500,1.5000,1160.0000
6627,1656,0.5500,5.0000,1150.0000
6628,1657,0.5499,24.1697,1150.5101
6629,1657,0.5499,26.8910,1160.1845
6630,1657,0.5499,27.3834,1160.0977
6631,1657,0.5499,29.0938,1149.6418
6632,1658,0.5499,48.4407,1151.1566
6633,1658,0.5499,52.8006,1160.2115
6634,1658,0.5499,53.2704,1160.0405
6635,1658,0.5499,53.1391,1149.4465
6636,1659,0.5499,72.8349,1151.9199
6637,1659,0.5499,78.7010,1160.0801
6638,1659,0.5499,79.1340,1159.8301
6639,1659,0.5499,77.1651,1149.4199
6640,1660,0.5499,97.3710,1152.7767
6641,1660,0.5499,104.5649,1159.7944
6642,1660,0.5499,104.9479,1159.4730
6643,1660,0.5499,101.2012,1149.5628
6644,1661,0.5500,122.0628,1153.7012
6645,1661,0.5500,130.3660,1159.3630
6646,1661,0.5500,130.6874,1158.9800
6647,1661,0.5500,125.2767,1149.8710
6648,1662,0.5499,146.9199,1154.6651
6649,1662,0.5499,156.0801,1158.7990
6650,1662,0.5499,156.3301,1158.3660
6651,1662,0.5499,149.4199,1150.3349
6652,1663,0.5499,171.9465,1155.6391
6653,1663,0.5499,181.6854,1158.1196
6654,1663,0.5499,181.8564,1157.6498
6655,1663,0.5499,173.6566,1150.9407
6656,1664,0.5499,197.1418,1156.5938
6657,1664,0.5499,207.1636,1157.3455
6658,1664,0.5499,207.2504,1156.8530
6659,1664,0.5499,198.0101,1151.6697
6660,1665,0.5500,222.5000,1157.5000
6661,1665,0.5500,232.5000,1156.5000
6662,1665,0.5500,232.5000,1156.0000
6663,1665,0.5500,222.5000,1152.5000
6664,1666,0.5500,248.0101,1158.3303
6665,1666,0.5500,257.6845,1155.6090
6666,1666,0.5500,257.5977,1155.1166
6667,1666,0.5500,247.1418,1153.4062
6668,1667,0.5499,273.6566,1159.0593
6669,1667,0.5499,282.7115,1154.6994
6670,1667,0.5499,282.5405,1154.2296
6671,1667,0.5499,271.9465,1154.3609
6672,1668,0.5500,299.4199,1159.6651
6673,1668,0.5500,307.5801,1153.7990
6674,1668,0.5500,307.3301,1153.3660
6675,1668,0.5500,296.9199,1155.3349
6676,1669,0.5500,325.2767,1160.1290
6677,1669,0.5500,332.2944,1152.9351
6678,1669,0.5500,331.9730,1152.5521
6679,1669,0.5500,322.0628,1156.2988
6680,1670,0.5500,351.2012,1160.4372
6681,1670,0.5500,356.8630,1152.1340
6682,1670,0.5500,356.4800,1151.8126
6683,1670,0.5500,347.3710,1157.2233
6684,1671,0.5500,377.1651,1160.5801
6685,1671,0.5500,381.2990,1151.4199
6686,1671,0.5500,380.8660,1151.1699
6687,1671,0.5500,372.8349,1158.0801
6688,1672,0.5499,403.1391,1160.5535
6689,1672,0.5499,405.6196,1150.8146
6690,1672,0.5499,405.1498,1150.6436
6691,1672,0.5499,398.4407,1158.8434
6692,1673,0.5499,429.0938,1160.3582
6693,1673,0.5499,429.8455,1150.3364
6694,1673,0.5499,429.3530,1150.2496
6695,1673,0.5499,424.1697,1159.4899
6696,1674,0.5500,455.0000,1160.0000
6697,1674,0.5500,454.0000,1150.0000
6698,1674,0.5500,453.5000,1150.0000
6699,1674,0.5500,450.0000,1160.0000
6700,1675,0.5499,480.8303,1159.4899
6701,1675,0.5499,478.1090,1149.8155
6702,1675,0.5499,477.6166,1149.9023
6703,1675,0.5499,475.9062,1160.3582
6704,1676,0.5499,506.5593,1158.8434
6705,1676,0.5499,502.1994,1149.7885
6706,1676,0.5499,501.7296,1149.9595
6707,1676,0.5499,501.8609,1160.5535
6708,1677,0.5500,532.1651,1158.0801
6709,1677,0.5500,526.2990,1149.9199
6710,1677,0.5500,525.8660,1150.1699
6711,1677,0.5500,527.8349,1160.5801
6712,1678,0.5499,557.6290,1157.2233
6713,1678,0.5499,550.4351,1150.2056
6714,1678,0.5499,550.0521,1150.5270
6715,1678,0.5499,553.7988,1160.4372
6716,1679,0.5499,582.9372,1156.2988
6717,1679,0.5499,574.6340,1150.6370
6718,1679,0.5499,574.3126,1151.0200
6719,1679,0.5499,579.7233,1160.1290
6720,1680,0.5499,608.0801,1155.3349
6721,1680,0.5499,598.9199,1151.2010
6722,1680,0.5499,598.6699,1151.6340
6723,1680,0.5499,605.5801,1159.6651
6724,1681,0.5499,633.0535,1154.3609
6725,1681,0.5499,623.3146,1151.8804
6726,1681,0.5499,623.1436,1152.3502
6727,1681,0.5499,631.3434,1159.0593
6728,1682,0.5499,657.8582,1153.4062
6729,1682,0.5499,647.8364,1152.6545
6730,1682,0.5499,647.7496,1153.1470
6731,1682,0.5499,656.9899,1158.3303
6732,1683,0.5500,682.5000,1152.5000
6733,1683,0.5500,672.5000,1153.5000
6734,1683,0.5500,672.5000,1154.0000
6735,1683,0.5500,682.5000,1157.5000
6736,1684,0.5499,706.9899,1151.6697
6737,1684,0.5499,697.3155,1154.3910
6738,1684,0.5499,697.4023,1154.8834
6739,1684,0.5499,707.8582,1156.5938
6740,1685,0.5499,731.3434,1150.9407
6741,1685,0.5499,722.2885,1155.3006
6742,1685,0.5499,722.4595,1155.7704
6743,1685,0.5499,733.0535,1155.6391
6744,1686,0.5499,755.5801,1150.3349
6745,1686,0.5499,747.4199,1156.2010
6746,1686,0.5499,747.6699,1156.6340
6747,1686,0.5499,758.0801,1154.6651
6748,1687,0.5499,779.7233,1149.8710
6749,1687,0.5499,772.7056,1157.0649
6750,1687,0.5499,773.0270,1157.4479
6751,1687,0.5499,782.9372,1153.7012
6752,1688,0.5499,803.7988,1149.5628
6753,1688,0.5499,798.1370,1157.8660
6754,1688,0.5499,798.5200,1158.1874
6755,1688,0.5499,807.6290,1152.7767
6756,1689,0.5499,827.8349,1149.4199
6757,1689,0.5499,823.7010,1158.5801
6758,1689,0.5499,824.1340,1158.8301
6759,1689,0.5499,832.1651,1151.9199
6760,1690,0.5499,851.8609,1149.4465
6761,1690,0.5499,849.3804,1159.1854
6762,1690,0.5499,849.8502,1159.3564
6763,1690,0.5499,856.5593,1151.1566
6764,1691,0.5500,875.9062,1149.6418
6765,1691,0.5500,875.1545,1159.6636
6766,1691,0.5500,875.6470,1159.7504
6767,1691,0.5500,880.8303,1150.5101
6768,1692,0.5500,0.0000,1175.0000
6769,1692,0.5500,1.5000,1185.0000
6770,1692,0.5500,2.0000,1185.0000
6771,1692,0.5500,5.0000,1175.0000
6772,1693,0.5500,24.1697,1175.5101
6773,1693,0.5500,27.3834,1185.0977
6774,1693,0.5500,27.8758,1185.0109
6775,1693,0.5500,29.0938,1174.6418
6776,1694,0.5499,48.4407,1176.1566
6777,1694,0.5499,53.2704,1185.0405
6778,1694,0.5499,53.7403,1184.8695
6779,1694,0.5499,53.1391,1174.4465
6780,1695,0.5499,72.8349,1176.9199
6781,1695,0.5499,79.1340,1184.8301
6782,1695,0.5499,79.5670,1184.5801
6783,1695,0.5499,77.1651,1174.4199
6784,1696,0.5499,97.3710,1177.7767
6785,1696,0.5499,104.9479,1184.4730
6786,1696,0.5499,105.3309,1184.1516
6787,1696,0.5499,101.2012,1174.5628
6788,1697,0.5500,122.0628,1178.7012
6789,1697,0.5500,130.6874,1183.9800
6790,1697,0.5500,131.0088,1183.5970
6791,1697,0.5500,125.2767,1174.8710
6792,1698,0.5500,146.9199,1179.6651
6793,1698,0.5500,156.3301,1183.3660
6794,1698,0.5500,156.5801,1182.9330
6795,1698,0.5500,149.4199,1175.3349
6796,1699,0.5499,171.9465,1180.6391
6797,1699,0.5499,181.8564,1182.6498
6798,1699,0.5499,182.0275,1182.1799
6799,1699,0.5499,173.6566,1175.9407
6800,1700,0.5499,197.1418,1181.5938
6801,1700,0.5499,207.2504,1181.8530
6802,1700,0.5499,207.3372,1181.3606
6803,1700,0.5499,198.0101,1176.6697
6804,1701,0.5500,222.5000,1182.5000
6805,1701,0.5500,232.5000,1181.0000
6806,1701,0.5500,232.5000,1180.5000
6807,1701,0.5500,222.5000,1177.5000
6808,1702,0.5500,248.0101,1183.3303
6809,1702,0.5500,257.5977,1180.1166
6810,1702,0.5500,257.5109,1179.6242
6811,1702,0.5500,247.1418,1178.4062
6812,1703,0.5499,273.6566,1184.0593
6813,1703,0.5499,282.5405,1179.2296
6814,1703,0.5499,282.3695,1178.7597
6815,1703,0.5499,271.9465,1179.3609
6816,1704,0.5499,299.4199,1184.6651
6817,1704,0.5499,307.3301,1178.3660
6818,1704,0.5499,307.0801,1177.9330
6819,1704,0.5499,296.9199,1180.3349
6820,1705,0.5499,325.2767,1185.1290
6821,1705,0.5499,331.9730,1177.5521
6822,1705,0.5499,331.6516,1177.1691
6823,1705,0.5499,322.0628,1181.2988
6824,1706,0.5500,351.2012,1185.4372
6825,1706,0.5500,356.4800,1176.8126
6826,1706,0.5500,356.0970,1176.4912
6827,1706,0.5500,347.3710,1182.2233
6828,1707,0.5499,377.1651,1185.5801
6829,1707,0.5499,380.8660,1176.1699
6830,1707,0.5499,380.4330,1175.9199
6831,1707,0.5499,372.8349,1183.0801
6832,1708,0.5499,403.1391,1185.5535
6833,1708,0.5499,405.1498,1175.6436
6834,1708,0.5499,404.6799,1175.4725
6835,1708,0.5499,398.4407,1183.8434
6836,1709,0.5499,429.0938,1185.3582
6837,1709,0.5499,429.3530,1175.2496
6838,1709,0.5499,428.8606,1175.1628
6839,1709,0.5499,424.1697,1184.4899
6840,1710,0.5500,455.0000,1185.0000
6841,1710,0.5500,453.5000,1175.0000
6842,1710,0.5500,453.0000,1175.0000
6843,1710,0.5500,450.0000,1185.0000
6844,1711,0.5499,480.8303,1184.4899
6845,1711,0.5499,477.6166,1174.9023
6846,1711,0.5499,477.1242,1174.9891
6847,1711,0.5499,475.9062,1185.3582
6848,1712,0.5499,506.5593,1183.8434
6849,1712,0.5499,501.7296,1174.9595
6850,1712,0.5499,501.2597,1175.1305
6851,1712,0.5499,501.8609,1185.5535
6852,1713,0.5500,532.1651,1183.0801
6853,1713,0.5500,525.8660,1175.1699
6854,1713,0.5500,525.4330,1175.4199
6855,1713,0.5500,527.8349,1185.5801
6856,1714,0.5499,557.6290,1182.2233
6857,1714,0.5499,550.0521,1175.5270
6858,1714,0.5499,549.6691,1175.8484
6859,1714,0.5499,553.7988,1185.4372
6860,1715,0.5500,582.9372,1181.2988
6861,1715,0.5500,574.3126,1176.0200
6862,1715,0.5500,573.9912,1176.4030
6863,1715,0.5500,579.7233,1185.1290
6864,1716,0.5499,608.0801,1180.3349
6865,1716,0.5499,598.6699,1176.6340
6866,1716,0.5499,598.4199,1177.0670
6867,1716,0.5499,605.5801,1184.6651
6868,1717,0.5499,633.0535,1179.3609
6869,1717,0.5499,623.1436,1177.3502
6870,1717,0.5499,622.9725,1177.8201
6871,1717,0.5499,631.3434,1184.0593
6872,1718,0.5500,657.8582,1178.4062
6873,1718,0.5500,647.7496,1178.1470
6874,1718,0.5500,647.6628,1178.6394
6875,1718,0.5500,656.9899,1183.3303
6876,1719,0.5500,682.5000,1177.5000
6877,1719,0.5500,672.5000,1179.0000
6878,1719,0.5500,672.5000,1179.5000
6879,1719,0.5500,682.5000,1182.5000
6880,1720,0.5499,706.9899,1176.6697
6881,1720,0.5499,697.4023,1179.8834
6882,1720,0.5499,697.4891,1180.3758
6883,1720,0.5499,707.8582,1181.5938
6884,1721,0.5499,731.3434,1175.9407
6885,1721,0.5499,722.4595,1180.7704
6886,1721,0.5499,722.6305,1181.2403
6887,1721,0.5499,733.0535,1180.6391
6888,1722,0.5499,755.5801,1175.3349
6889,1722,0.5499,747.6699,1181.6340
6890,1722,0.5499,747.9199,1182.0670
6891,1722,0.5499,758.0801,1179.6651
6892,1723,0.5500,779.7233,1174.8710
6893,1723,0.5500,773.0270,1182.4479
6894,1723,0.5500,773.3484,1182.8309
6895,1723,0.5500,782.9372,1178.7012
6896,1724,0.5499,803.7988,1174.5628
6897,1724,0.5499,798.5200,1183.1874
6898,1724,0.5499,798.9030,1183.5088
6899,1724,0.5499,807.6290,1177.7767
6900,1725,0.5499,827.8349,1174.4199
6901,1725,0.5499,824.1340,1183.8301
6902,1725,0.5499,824.5670,1184.0801
6903,1725,0.5499,832.1651,1176.9199
6904,1726,0.5499,851.8609,1174.4465
6905,1726,0.5499,849.8502,1184.3564
6906,1726,0.5499,850.3201,1184.5275
6907,1726,0.5499,856.5593,1176.1566
6908,1727,0.5499,875.9062,1174.6418
6909,1727,0.5499,875.6470,1184.7504
6910,1727,0.5499,876.1394,1184.8372
6911,1727,0.5499,880.8303,1175.5101
6912,1728,0.5500,0.0000,1200.0000
6913,1728,0.5500,2.0000,1210.0000
6914,1728,0.5500,2.5000,1210.0000
6915,1728,0.5500,5.0000,1200.0000
6916,1729,0.5499,24.1697,1200.5101
6917,1729,0.5499,27.8758,1210.0109
6918,1729,0.5499,28.3682,1209.9240
6919,1729,0.5499,29.0938,1199.6418
6920,1730,0.5499,48.4407,1201.1566
6921,1730,0.5499,53.7403,1209.8695
6922,1730,0.5499,54.2101,1209.6985
6923,1730,0.5499,53.1391,1199.4465
6924,1731,0.5499,72.8349,1201.9199
6925,1731,0.5499,79.5670,1209.5801
6926,1731,0.5499,80.0000,1209.3301
6927,1731,0.5499,77.1651,1199.4199
6928,1732,0.5499,97.3710,1202.7767
6929,1732,0.5499,105.3309,1209.1516
6930,1732,0.5499,105.7139,1208.8302
6931,1732,0.5499,101.2012,1199.5628
6932,1733,0.5499,122.0628,1203.7012
6933,1733,0.5499,131.0088,1208.5970
6934,1733,0.5499,131.3302,1208.2139
6935,1733,0.5499,125.2767,1199.8710
6936,1734,0.5500,146.9199,1204.6651
6937,1734,0.5500,156.5801,1207.9330
6938,1734,0.5500,156.8301,1207.5000
6939,1734,0.5500,149.4199,1200.3349
6940,1735,0.5499,171.9465,1205.6391
6941,1735,0.5499,182.0275,1207.1799
6942,1735,0.5499,182.1985,1206.7101
6943,1735,0.5499,173.6566,1200.9407
6944,1736,0.5500,197.1418,1206.5938
6945,1736,0.5500,207.3372,1206.3606
6946,1736,0.5500,207.4240,1205.8682
6947,1736,0.5500,198.0101,1201.6697
6948,1737,0.5500,222.5000,1207.5000
6949,1737,0.5500,232.5000,1205.5000
6950,1737,0.5500,232.5000,1205.0000
6951,1737,0.5500,222.5000,1202.5000
6952,1738,0.5499,248.0101,1208.3303
6953,1738,0.5499,257.5109,1204.6242
6954,1738,0.5499,257.4240,1204.1318
6955,1738,0.5499,247.1418,1203.4062
6956,1739,0.5499,273.6566,1209.0593
6957,1739,0.5499,282.3695,1203.7597
6958,1739,0.5499,282.1985,1203.2899
6959,1739,0.5499,271.9465,1204.3609
6960,1740,0.5500,299.4199,1209.6651
6961,1740,0.5500,307.0801,1202.9330
6962,1740,0.5500,306.8301,1202.5000
6963,1740,0.5500,296.9199,1205.3349
6964,1741,0.5500,325.2767,1210.1290
6965,1741,0.5500,331.6516,1202.1691
6966,1741,0.5500,331.3302,1201.7861
6967,1741,0.5500,322.0628,1206.2988
6968,1742,0.5500,351.2012,1210.4372
6969,1742,0.5500,356.0970,1201.4912
6970,1742,0.5500,355.7139,1201.1698
6971,1742,0.5500,347.3710,1207.2233
6972,1743,0.5500,377.1651,1210.5801
6973,1743,0.5500,380.4330,1200.9199
6974,1743,0.5500,380.0000,1200.6699
6975,1743,0.5500,372.8349,1208.0801
6976,1744,0.5500,403.1391,1210.5535
6977,1744,0.5500,404.6799,1200.4725
6978,1744,0.5500,404.2101,1200.3015
6979,1744,0.5500,398.4407,1208.8434
6980,1745,0.5499,429.0938,1210.3582
6981,1745,0.5499,428.8606,1200.1628
6982,1745,0.5499,428.3682,1200.0760
6983,1745,0.5499,424.1697,1209.4899
6984,1746,0.5500,455.0000,1210.0000
6985,1746,0.5500,453.0000,1200.0000
6986,1746,0.5500,452.5000,1200.0000
6987,1746,0.5500,450.0000,1210.0000
6988,1747,0.5499,480.8303,1209.4899
6989,1747,0.5499,477.1242,1199.9891
6990,1747,0.5499,476.6318,1200.0760
6991,1747,0.5499,475.9062,1210.3582
6992,1748,0.5500,506.5593,1208.8434
6993,1748,0.5500,501.2597,1200.1305
6994,1748,0.5500,500.7899,1200.3015
6995,1748,0.5500,501.8609,1210.5535
6996,1749,0.5499,532.1651,1208.0801
6997,1749,0.5499,525.4330,1200.4199
6998,1749,0.5499,525.0000,1200.6699
6999,1749,0.5499,527.8349,1210.5801
7000,1750,0.5499,557.6290,1207.2233
7001,1750,0.5499,549.6691,1200.8484
7002,1750,0.5499,549.2861,1201.1698
7003,1750,0.5499,553.7988,1210.4372
7004,1751,0.5500,582.9372,1206.2988
7005,1751,0.5500,573.9912,1201.4030
7006,1751,0.5500,573.6698,1201.7861
7007,1751,0.5500,579.7233,1210.1290
7008,1752,0.5500,608.0801,1205.3349
7009,1752,0.5500,598.4199,1202.0670
7010,1752,0.5500,598.1699,1202.5000
7011,1752,0.5500,605.5801,1209.6651
7012,1753,0.5499,633.0535,1204.3609
7013,1753,0.5499,622.9725,1202.8201
7014,1753,0.5499,622.8015,1203.2899
7015,1753,0.5499,631.3434,1209.0593
7016,1754,0.5500,657.8582,1203.4062
7017,1754,0.5500,647.6628,1203.6394
7018,1754,0.5500,647.5760,1204.1318
7019,1754,0.5500,656.9899,1208.3303
7020,1755,0.5500,682.5000,1202.5000
7021,1755,0.5500,672.5000,1204.5000
7022,1755,0.5500,672.5000,1205.0000
7023,1755,0.5500,682.5000,1207.5000
7024,1756,0.5500,706.9899,1201.6697
7025,1756,0.5500,697.4891,1205.3758
7026,1756,0.5500,697.5760,1205.8682
7027,1756,0.5500,707.8582,1206.5938
7028,1757,0.5500,731.3434,1200.9407
7029,1757,0.5500,722.6305,1206.2403
7030,1757,0.5500,722.8015,1206.7101
7031,1757,0.5500,733.0535,1205.6391
7032,1758,0.5500,755.5801,1200.3349
7033,1758,0.5500,747.9199,1207.0670
7034,1758,0.5500,748.1699,1207.5000
7035,1758,0.5500,758.0801,1204.6651
7036,1759,0.5499,779.7233,1199.8710
7037,1759,0.5499,773.3484,1207.8309
7038,1759,0.5499,773.6698,1208.2139
7039,1759,0.5499,782.9372,1203.7012
7040,1760,0.5500,803.7988,1199.5628
7041,1760,0.5500,798.9030,1208.5088
7042,1760,0.5500,799.2861,1208.8302
7043,1760,0.5500,807.6290,1202.7767
7044,1761,0.5500,827.8349,1199.4199
7045,1761,0.5500,824.5670,1209.0801
7046,1761,0.5500,825.0000,1209.3301
7047,1761,0.5500,832.1651,1201.9199
7048,1762,0.5500,851.8609,1199.4465
7049,1762,0.5500,850.3201,1209.5275
7050,1762,0.5500,850.7899,1209.6985
7051,1762,0.5500,856.5593,1201.1566
7052,1763,0.5499,875.9062,1199.6418
7053,1763,0.5499,876.1394,1209.8372
7054,1763,0.5499,876.6318,1209.9240
7055,1763,0.5499,880.8303,1200.5101
