id,shape_id,difference_to_perfect_rect,x,y
6484,1621,0.5499,24.8415,1125.1888
6485,1621,0.5499,25.3858,1127.1237
6486,1621,0.5499,25.5828,1127.0890
6487,1621,0.5499,26.8112,1124.8415
6488,1622,0.5500,49.7183,1125.4023
6489,1622,0.5500,50.5903,1127.2133
6490,1622,0.5500,50.7782,1127.1449
6491,1622,0.5500,51.5977,1124.7183
6492,1623,0.5499,74.6340,1125.6340
6493,1623,0.5499,75.8072,1127.2660
6494,1623,0.5499,75.9804,1127.1660
6495,1623,0.5499,76.3660,1124.6340
6496,1624,0.5500,99.5912,1125.8767
6497,1624,0.5500,101.0300,1127.2803
6498,1624,0.5500,101.1832,1127.1517
6499,1624,0.5500,101.1233,1124.5912
6500,1625,0.5499,124.5912,1126.1233
6501,1625,0.5499,126.2518,1127.2556
6502,1625,0.5499,126.3804,1127.1024
6503,1625,0.5499,125.8767,1124.5912
6504,1626,0.5500,149.6340,1126.3660
6505,1626,0.5500,151.4660,1127.1928
6506,1626,0.5500,151.5660,1127.0196
6507,1626,0.5500,150.6340,1124.6340
6508,1627,0.5499,174.7183,1126.5977
6509,1627,0.5499,176.6661,1127.0938
6510,1627,0.5499,176.7345,1126.9058
6511,1627,0.5499,175.4023,1124.7183
6512,1628,0.5499,199.8415,1126.8112
6513,1628,0.5499,201.8459,1126.9615
6514,1628,0.5499,201.8806,1126.7645
6515,1628,0.5499,200.1888,1124.8415
6516,1629,0.5500,225.0000,1127.0000
6517,1629,0.5500,227.0000,1126.8000
6518,1629,0.5500,227.0000,1126.6000
6519,1629,0.5500,225.0000,1125.0000
6520,1630,0.5499,250.1888,1127.1585
6521,1630,0.5499,252.1237,1126.6142
6522,1630,0.5499,252.0890,1126.4172
6523,1630,0.5499,249.8415,1125.1888
6524,1631,0.5500,275.4023,1127.2817
6525,1631,0.5500,277.2133,1126.4097
6526,1631,0.5500,277.1449,1126.2218
6527,1631,0.5500,274.7183,1125.4023
6528,1632,0.5499,300.6340,1127.3660
6529,1632,0.5499,302.2660,1126.1928
6530,1632,0.5499,302.1660,1126.0196
6531,1632,0.5499,299.6340,1125.6340
6532,1633,0.5499,325.8767,1127.4088
6533,1633,0.5499,327.2803,1125.9700
6534,1633,0.5499,327.1517,1125.8168
6535,1633,0.5499,324.5912,1125.8767
6536,1634,0.5499,351.1233,1127.4088
6537,1634,0.5499,352.2556,1125.7482
6538,1634,0.5499,352.1024,1125.6196
6539,1634,0.5499,349.5912,1126.1233
6540,1635,0.5499,376.3660,1127.3660
6541,1635,0.5499,377.1928,1125.5340
6542,1635,0.5499,377.0196,1125.4340
6543,1635,0.5499,374.6340,1126.3660
6544,1636,0.5499,401.5977,1127.2817
6545,1636,0.5499,402.0938,1125.3339
6546,1636,0.5499,401.9058,1125.2655
6547,1636,0.5499,399.7183,1126.5977
6548,1637,0.5499,426.8112,1127.1585
6549,1637,0.5499,426.9615,1125.1541
6550,1637,0.5499,426.7645,1125.1194
6551,1637,0.5499,424.8415,1126.8112
6552,1638,0.5499,452.0000,1127.0000
6553,1638,0.5499,451.8000,1125.0000
6554,1638,0.5499,451.6000,1125.0000
6555,1638,0.5499,450.0000,1127.0000
6556,1639,0.5500,477.1585,1126.8112
6557,1639,0.5500,476.6142,1124.8763
6558,1639,0.5500,476.4172,1124.9110
6559,1639,0.5500,475.1888,1127.1585
6560,1640,0.5500,502.2817,1126.5977
6561,1640,0.5500,501.4097,1124.7867
6562,1640,0.5500,501.2218,1124.8551
6563,1640,0.5500,500.4023,1127.2817
6564,1641,0.5499,527.3660,1126.3660
6565,1641,0.5499,526.1928,1124.7340
6566,1641,0.5499,526.0196,1124.8340
6567,1641,0.5499,525.6340,1127.3660
6568,1642,0.5500,552.4088,1126.1233
6569,1642,0.5500,550.9700,1124.7197
6570,1642,0.5500,550.8168,1124.8483
6571,1642,0.5500,550.8767,1127.4088
6572,1643,0.5500,577.4088,1125.8767
6573,1643,0.5500,575.7482,1124.7444
6574,1643,0.5500,575.6196,1124.8976
6575,1643,0.5500,576.1233,1127.4088
6576,1644,0.5499,602.3660,1125.6340
6577,1644,0.5499,600.5340,1124.8072
6578,1644,0.5499,600.4340,1124.9804
6579,1644,0.5499,601.3660,1127.3660
6580,1645,0.5499,627.2817,1125.4023
6581,1645,0.5499,625.3339,1124.9062
6582,1645,0.5499,625.2655,1125.0942
6583,1645,0.5499,626.5977,1127.2817
6584,1646,0.5499,652.1585,1125.1888
6585,1646,0.5499,650.1541,1125.0385
6586,1646,0.5499,650.1194,1125.2355
6587,1646,0.5499,651.8112,1127.1585
6588,1647,0.5500,677.0000,1125.0000
6589,1647,0.5500,675.0000,1125.2000
6590,1647,0.5500,675.0000,1125.4000
6591,1647,0.5500,677.0000,1127.0000
6592,1648,0.5500,701.8112,1124.8415
6593,1648,0.5500,699.8763,1125.3858
6594,1648,0.5500,699.9110,1125.5828
6595,1648,0.5500,702.1585,1126.8112
6596,1649,0.5500,726.5977,1124.7183
6597,1649,0.5500,724.7867,1125.5903
6598,1649,0.5500,724.8551,1125.7782
6599,1649,0.5500,727.2817,1126.5977
6600,1650,0.5499,751.3660,1124.6340
6601,1650,0.5499,749.7340,1125.8072
6602,1650,0.5499,749.8340,1125.9804
6603,1650,0.5499,752.3660,1126.3660
6604,1651,0.5499,776.1233,1124.5912
6605,1651,0.5499,774.7197,1126.0300
6606,1651,0.5499,774.8483,1126.1832
6607,1651,0.5499,777.4088,1126.1233
6608,1652,0.5499,800.8767,1124.5912
6609,1652,0.5499,799.7444,1126.2518
6610,1652,0.5499,799.8976,1126.3804
6611,1652,0.5499,802.4088,1125.8767
6612,1653,0.5499,825.6340,1124.6340
6613,1653,0.5499,824.8072,1126.4660
6614,1653,0.5499,824.9804,1126.5660
6615,1653,0.5499,827.3660,1125.6340
6616,1654,0.5499,850.4023,1124.7183
6617,1654,0.5499,849.9062,1126.6661
6618,1654,0.5499,850.0942,1126.7345
6619,1654,0.5499,852.2817,1125.4023
6620,1655,0.5499,875.1888,1124.8415
6621,1655,0.5499,875.0385,1126.8459
6622,1655,0.5499,875.2355,1126.8806
6623,1655,0.5499,877.1585,1125.1888
6624,1656,0.5500,0.0000,1150.0000
6625,1656,0.5500,0.4000,1152.0000
6626,1656,0.5500,0.6000,1152.0000
6627,1656,0.5500,2.0000,1150.0000
6628,1657,0.5499,24.8415,1150.1888
6629,1657,0.5499,25.5828,1152.0890
6630,1657,0.5499,25.7797,1152.0543
6631,1657,0.5499,26.8112,1149.8415
6632,1658,0.5500,49.7183,1150.4023
6633,1658,0.5500,50.7782,1152.1449
6634,1658,0.5500,50.9661,1152.0765
6635,1658,0.5500,51.5977,1149.7183
6636,1659,0.5499,74.6340,1150.6340
6637,1659,0.5499,75.9804,1152.1660
6638,1659,0.5499,76.1536,1152.0660
6639,1659,0.5499,76.3660,1149.6340
6640,1660,0.5499,99.5912,1150.8767
6641,1660,0.5499,101.1832,1152.1517
6642,1660,0.5499,101.3364,1152.0232
6643,1660,0.5499,101.1233,1149.5912
6644,1661,0.5500,124.5912,1151.1233
6645,1661,0.5500,126.3804,1152.1024
6646,1661,0.5500,126.5089,1151.9492
6647,1661,0.5500,125.8767,1149.5912
6648,1662,0.5500,149.6340,1151.3660
6649,1662,0.5500,151.5660,1152.0196
6650,1662,0.5500,151.6660,1151.8464
6651,1662,0.5500,150.6340,1149.6340
6652,1663,0.5500,174.7183,1151.5977
6653,1663,0.5500,176.7345,1151.9058
6654,1663,0.5500,176.8029,1151.7179
6655,1663,0.5500,175.4023,1149.7183
6656,1664,0.5499,199.8415,1151.8112
6657,1664,0.5499,201.8806,1151.7645
6658,1664,0.5499,201.9153,1151.5676
6659,1664,0.5499,200.1888,1149.8415
6660,1665,0.5499,225.0000,1152.0000
6661,1665,0.5499,227.0000,1151.6000
6662,1665,0.5499,227.0000,1151.4000
6663,1665,0.5499,225.0000,1150.0000
6664,1666,0.5499,250.1888,1152.1585
6665,1666,0.5499,252.0890,1151.4172
6666,1666,0.5499,252.0543,1151.2203
6667,1666,0.5499,249.8415,1150.1888
6668,1667,0.5499,275.4023,1152.2817
6669,1667,0.5499,277.1449,1151.2218
6670,1667,0.5499,277.0765,1151.0339
6671,1667,0.5499,274.7183,1150.4023
6672,1668,0.5500,300.6340,1152.3660
6673,1668,0.5500,302.1660,1151.0196
6674,1668,0.5500,302.0660,1150.8464
6675,1668,0.5500,299.6340,1150.6340
6676,1669,0.5499,325.8767,1152.4088
6677,1669,0.5499,327.1517,1150.8168
6678,1669,0.5499,327.0232,1150.6636
6679,1669,0.5499,324.5912,1150.8767
6680,1670,0.5499,351.1233,1152.4088
6681,1670,0.5499,352.1024,1150.6196
6682,1670,0.5499,351.9492,1150.4911
6683,1670,0.5499,349.5912,1151.1233
6684,1671,0.5499,376.3660,1152.3660
6685,1671,0.5499,377.0196,1150.4340
6686,1671,0.5499,376.8464,1150.3340
6687,1671,0.5499,374.6340,1151.3660
6688,1672,0.5500,401.5977,1152.2817
6689,1672,0.5500,401.9058,1150.2655
6690,1672,0.5500,401.7179,1150.1971
6691,1672,0.5500,399.7183,1151.5977
6692,1673,0.5499,426.8112,1152.1585
6693,1673,0.5499,426.7645,1150.1194
6694,1673,0.5499,426.5676,1150.0847
6695,1673,0.5499,424.8415,1151.8112
6696,1674,0.5500,452.0000,1152.0000
6697,1674,0.5500,451.6000,1150.0000
6698,1674,0.5500,451.4000,1150.0000
6699,1674,0.5500,450.0000,1152.0000
6700,1675,0.5499,477.1585,1151.8112
6701,1675,0.5499,476.4172,1149.9110
6702,1675,0.5499,476.2203,1149.9457
6703,1675,0.5499,475.1888,1152.1585
6704,1676,0.5499,502.2817,1151.5977
6705,1676,0.5499,501.2218,1149.8551
6706,1676,0.5499,501.0339,1149.9235
6707,1676,0.5499,500.4023,1152.2817
6708,1677,0.5500,527.3660,1151.3660
6709,1677,0.5500,526.0196,1149.8340
6710,1677,0.5500,525.8464,1149.9340
6711,1677,0.5500,525.6340,1152.3660
6712,1678,0.5499,552.4088,1151.1233
6713,1678,0.5499,550.8168,1149.8483
6714,1678,0.5499,550.6636,1149.9768
6715,1678,0.5499,550.8767,1152.4088
6716,1679,0.5500,577.4088,1150.8767
6717,1679,0.5500,575.6196,1149.8976
6718,1679,0.5500,575.4911,1150.0508
6719,1679,0.5500,576.1233,1152.4088
6720,1680,0.5500,602.3660,1150.6340
6721,1680,0.5500,600.4340,1149.9804
6722,1680,0.5500,600.3340,1150.1536
6723,1680,0.5500,601.3660,1152.3660
6724,1681,0.5500,627.2817,1150.4023
6725,1681,0.5500,625.2655,1150.0942
6726,1681,0.5500,625.1971,1150.2821
6727,1681,0.5500,626.5977,1152.2817
6728,1682,0.5499,652.1585,1150.1888
6729,1682,0.5499,650.1194,1150.2355
6730,1682,0.5499,650.0847,1150.4324
6731,1682,0.5499,651.8112,1152.1585
6732,1683,0.5499,677.0000,1150.0000
6733,1683,0.5499,675.0000,1150.4000
6734,1683,0.5499,675.0000,1150.6000
6735,1683,0.5499,677.0000,1152.0000
6736,1684,0.5499,701.8112,1149.8415
6737,1684,0.5499,699.9110,1150.5828
6738,1684,0.5499,699.9457,1150.7797
6739,1684,0.5499,702.1585,1151.8112
6740,1685,0.5500,726.5977,1149.7183
6741,1685,0.5500,724.8551,1150.7782
6742,1685,0.5500,724.9235,1150.9661
6743,1685,0.5500,727.2817,1151.5977
6744,1686,0.5500,751.3660,1149.6340
6745,1686,0.5500,749.8340,1150.9804
6746,1686,0.5500,749.9340,1151.1536
6747,1686,0.5500,752.3660,1151.3660
6748,1687,0.5499,776.1233,1149.5912
6749,1687,0.5499,774.8483,1151.1832
6750,1687,0.5499,774.9768,1151.3364
6751,1687,0.5499,777.4088,1151.1233
6752,1688,0.5499,800.8767,1149.5912
6753,1688,0.5499,799.8976,1151.3804
6754,1688,0.5499,800.0508,1151.5089
6755,1688,0.5499,802.4088,1150.8767
6756,1689,0.5499,825.6340,1149.6340
6757,1689,0.5499,824.9804,1151.5660
6758,1689,0.5499,825.1536,1151.6660
6759,1689,0.5499,827.3660,1150.6340
6760,1690,0.5500,850.4023,1149.7183
6761,1690,0.5500,850.0942,1151.7345
6762,1690,0.5500,850.2821,1151.8029
6763,1690,0.5500,852.2817,1150.4023
6764,1691,0.5499,875.1888,1149.8415
6765,1691,0.5499,875.2355,1151.8806
6766,1691,0.5499,875.4324,1151.9153
6767,1691,0.5499,877.1585,1150.1888
6768,1692,0.5500,0.0000,1175.0000
6769,1692,0.5500,0.6000,1177.0000
6770,1692,0.5500,0.8000,1177.0000
6771,1692,0.5500,2.0000,1175.0000
6772,1693,0.5499,24.8415,1175.1888
6773,1693,0.5499,25.7797,1177.0543
6774,1693,0.5499,25.9767,1177.0195
6775,1693,0.5499,26.8112,1174.8415
6776,1694,0.5499,49.7183,1175.4023
6777,1694,0.5499,50.9661,1177.0765
6778,1694,0.5499,51.1541,1177.0081
6779,1694,0.5499,51.5977,1174.7183
6780,1695,0.5500,74.6340,1175.6340
6781,1695,0.5500,76.1536,1177.0660
6782,1695,0.5500,76.3268,1176.9660
6783,1695,0.5500,76.3660,1174.6340
6784,1696,0.5499,99.5912,1175.8767
6785,1696,0.5499,101.3364,1177.0232
6786,1696,0.5499,101.4896,1176.8946
6787,1696,0.5499,101.1233,1174.5912
6788,1697,0.5500,124.5912,1176.1233
6789,1697,0.5500,126.5089,1176.9492
6790,1697,0.5500,126.6375,1176.7960
6791,1697,0.5500,125.8767,1174.5912
6792,1698,0.5500,149.6340,1176.3660
6793,1698,0.5500,151.6660,1176.8464
6794,1698,0.5500,151.7660,1176.6732
6795,1698,0.5500,150.6340,1174.6340
6796,1699,0.5499,174.7183,1176.5977
6797,1699,0.5499,176.8029,1176.7179
6798,1699,0.5499,176.8713,1176.5300
6799,1699,0.5499,175.4023,1174.7183
6800,1700,0.5499,199.8415,1176.8112
6801,1700,0.5499,201.9153,1176.5676
6802,1700,0.5499,201.9501,1176.3706
6803,1700,0.5499,200.1888,1174.8415
6804,1701,0.5500,225.0000,1177.0000
6805,1701,0.5500,227.0000,1176.4000
6806,1701,0.5500,227.0000,1176.2000
6807,1701,0.5500,225.0000,1175.0000
6808,1702,0.5499,250.1888,1177.1585
6809,1702,0.5499,252.0543,1176.2203
6810,1702,0.5499,252.0195,1176.0233
6811,1702,0.5499,249.8415,1175.1888
6812,1703,0.5499,275.4023,1177.2817
6813,1703,0.5499,277.0765,1176.0339
6814,1703,0.5499,277.0081,1175.8459
6815,1703,0.5499,274.7183,1175.4023
6816,1704,0.5499,300.6340,1177.3660
6817,1704,0.5499,302.0660,1175.8464
6818,1704,0.5499,301.9660,1175.6732
6819,1704,0.5499,299.6340,1175.6340
6820,1705,0.5499,325.8767,1177.4088
6821,1705,0.5499,327.0232,1175.6636
6822,1705,0.5499,326.8946,1175.5104
6823,1705,0.5499,324.5912,1175.8767
6824,1706,0.5499,351.1233,1177.4088
6825,1706,0.5499,351.9492,1175.4911
6826,1706,0.5499,351.7960,1175.3625
6827,1706,0.5499,349.5912,1176.1233
6828,1707,0.5500,376.3660,1177.3660
6829,1707,0.5500,376.8464,1175.3340
6830,1707,0.5500,376.6732,1175.2340
6831,1707,0.5500,374.6340,1176.3660
6832,1708,0.5500,401.5977,1177.2817
6833,1708,0.5500,401.7179,1175.1971
6834,1708,0.5500,401.5300,1175.1287
6835,1708,0.5500,399.7183,1176.5977
6836,1709,0.5499,426.8112,1177.1585
6837,1709,0.5499,426.5676,1175.0847
6838,1709,0.5499,426.3706,1175.0499
6839,1709,0.5499,424.8415,1176.8112
6840,1710,0.5499,452.0000,1177.0000
6841,1710,0.5499,451.4000,1175.0000
6842,1710,0.5499,451.2000,1175.0000
6843,1710,0.5499,450.0000,1177.0000
6844,1711,0.5499,477.1585,1176.8112
6845,1711,0.5499,476.2203,1174.9457
6846,1711,0.5499,476.0233,1174.9805
6847,1711,0.5499,475.1888,1177.1585
6848,1712,0.5499,502.2817,1176.5977
6849,1712,0.5499,501.0339,1174.9235
6850,1712,0.5499,500.8459,1174.9919
6851,1712,0.5499,500.4023,1177.2817
6852,1713,0.5499,527.3660,1176.3660
6853,1713,0.5499,525.8464,1174.9340
6854,1713,0.5499,525.6732,1175.0340
6855,1713,0.5499,525.6340,1177.3660
6856,1714,0.5499,552.4088,1176.1233
6857,1714,0.5499,550.6636,1174.9768
6858,1714,0.5499,550.5104,1175.1054
6859,1714,0.5499,550.8767,1177.4088
6860,1715,0.5499,577.4088,1175.8767
6861,1715,0.5499,575.4911,1175.0508
6862,1715,0.5499,575.3625,1175.2040
6863,1715,0.5499,576.1233,1177.4088
6864,1716,0.5499,602.3660,1175.6340
6865,1716,0.5499,600.3340,1175.1536
6866,1716,0.5499,600.2340,1175.3268
6867,1716,0.5499,601.3660,1177.3660
6868,1717,0.5499,627.2817,1175.4023
6869,1717,0.5499,625.1971,1175.2821
6870,1717,0.5499,625.1287,1175.4700
6871,1717,0.5499,626.5977,1177.2817
6872,1718,0.5499,652.1585,1175.1888
6873,1718,0.5499,650.0847,1175.4324
6874,1718,0.5499,650.0499,1175.6294
6875,1718,0.5499,651.8112,1177.1585
6876,1719,0.5500,677.0000,1175.0000
6877,1719,0.5500,675.0000,1175.6000
6878,1719,0.5500,675.0000,1175.8000
6879,1719,0.5500,677.0000,1177.0000
6880,1720,0.5499,701.8112,1174.8415
6881,1720,0.5499,699.9457,1175.7797
6882,1720,0.5499,699.9805,1175.9767
6883,1720,0.5499,702.1585,1176.8112
6884,1721,0.5500,726.5977,1174.7183
6885,1721,0.5500,724.9235,1175.9661
6886,1721,0.5500,724.9919,1176.1541
6887,1721,0.5500,727.2817,1176.5977
6888,1722,0.5500,751.3660,1174.6340
6889,1722,0.5500,749.9340,1176.1536
6890,1722,0.5500,750.0340,1176.3268
6891,1722,0.5500,752.3660,1176.3660
6892,1723,0.5500,776.1233,1174.5912
6893,1723,0.5500,774.9768,1176.3364
6894,1723,0.5500,775.1054,1176.4896
6895,1723,0.5500,777.4088,1176.1233
6896,1724,0.5500,800.8767,1174.5912
6897,1724,0.5500,800.0508,1176.5089
6898,1724,0.5500,800.2040,1176.6375
6899,1724,0.5500,802.4088,1175.8767
6900,1725,0.5500,825.6340,1174.6340
6901,1725,0.5500,825.1536,1176.6660
6902,1725,0.5500,825.3268,1176.7660
6903,1725,0.5500,827.3660,1175.6340
6904,1726,0.5499,850.4023,1174.7183
6905,1726,0.5499,850.2821,1176.8029
6906,1726,0.5499,850.4700,1176.8713
6907,1726,0.5499,852.2817,1175.4023
6908,1727,0.5499,875.1888,1174.8415
6909,1727,0.5499,875.4324,1176.9153
6910,1727,0.5499,875.6294,1176.9501
6911,1727,0.5499,877.1585,1175.1888
6912,1728,0.5500,0.0000,1200.0000
6913,1728,0.5500,0.8000,1202.0000
6914,1728,0.5500,1.0000,1202.0000
6915,1728,0.5500,2.0000,1200.0000
6916,1729,0.5499,24.8415,1200.1888
6917,1729,0.5499,25.9767,1202.0195
6918,1729,0.5499,26.1736,1201.9848
6919,1729,0.5499,26.8112,1199.8415
6920,1730,0.5499,49.7183,1200.4023
6921,1730,0.5499,51.1541,1202.0081
6922,1730,0.5499,51.3420,1201.9397
6923,1730,0.5499,51.5977,1199.7183
6924,1731,0.5499,74.6340,1200.6340
6925,1731,0.5499,76.3268,1201.9660
6926,1731,0.5499,76.5000,1201.8660
6927,1731,0.5499,76.3660,1199.6340
6928,1732,0.5500,99.5912,1200.8767
6929,1732,0.5500,101.4896,1201.8946
6930,1732,0.5500,101.6428,1201.7660
6931,1732,0.5500,101.1233,1199.5912
6932,1733,0.5499,124.5912,1201.1233
6933,1733,0.5499,126.6375,1201.7960
6934,1733,0.5499,126.7660,1201.6428
6935,1733,0.5499,125.8767,1199.5912
6936,1734,0.5499,149.6340,1201.3660
6937,1734,0.5499,151.7660,1201.6732
6938,1734,0.5499,151.8660,1201.5000
6939,1734,0.5499,150.6340,1199.6340
6940,1735,0.5500,174.7183,1201.5977
6941,1735,0.5500,176.8713,1201.5300
6942,1735,0.5500,176.9397,1201.3420
6943,1735,0.5500,175.4023,1199.7183
6944,1736,0.5500,199.8415,1201.8112
6945,1736,0.5500,201.9501,1201.3706
6946,1736,0.5500,201.9848,1201.1736
6947,1736,0.5500,200.1888,1199.8415
6948,1737,0.5500,225.0000,1202.0000
6949,1737,0.5500,227.0000,1201.2000
6950,1737,0.5500,227.0000,1201.0000
6951,1737,0.5500,225.0000,1200.0000
6952,1738,0.5500,250.1888,1202.1585
6953,1738,0.5500,252.0195,1201.0233
6954,1738,0.5500,251.9848,1200.8264
6955,1738,0.5500,249.8415,1200.1888
6956,1739,0.5499,275.4023,1202.2817
6957,1739,0.5499,277.0081,1200.8459
6958,1739,0.5499,276.9397,1200.6580
6959,1739,0.5499,274.7183,1200.4023
6960,1740,0.5499,300.6340,1202.3660
6961,1740,0.5499,301.9660,1200.6732
6962,1740,0.5499,301.8660,1200.5000
6963,1740,0.5499,299.6340,1200.6340
6964,1741,0.5499,325.8767,1202.4088
6965,1741,0.5499,326.8946,1200.5104
6966,1741,0.5499,326.7660,1200.3572
6967,1741,0.5499,324.5912,1200.8767
6968,1742,0.5499,351.1233,1202.4088
6969,1742,0.5499,351.7960,1200.3625
6970,1742,0.5499,351.6428,1200.2340
6971,1742,0.5499,349.5912,1201.1233
6972,1743,0.5500,376.3660,1202.3660
6973,1743,0.5500,376.6732,1200.2340
6974,1743,0.5500,376.5000,1200.1340
6975,1743,0.5500,374.6340,1201.3660
6976,1744,0.5500,401.5977,1202.2817
6977,1744,0.5500,401.5300,1200.1287
6978,1744,0.5500,401.3420,1200.0603
6979,1744,0.5500,399.7183,1201.5977
6980,1745,0.5499,426.8112,1202.1585
6981,1745,0.5499,426.3706,1200.0499
6982,1745,0.5499,426.1736,1200.0152
6983,1745,0.5499,424.8415,1201.8112
6984,1746,0.5499,452.0000,1202.0000
6985,1746,0.5499,451.2000,1200.0000
6986,1746,0.5499,451.0000,1200.0000
6987,1746,0.5499,450.0000,1202.0000
6988,1747,0.5499,477.1585,1201.8112
6989,1747,0.5499,476.0233,1199.9805
6990,1747,0.5499,475.8264,1200.0152
6991,1747,0.5499,475.1888,1202.1585
6992,1748,0.5499,502.2817,1201.5977
6993,1748,0.5499,500.8459,1199.9919
6994,1748,0.5499,500.6580,1200.0603
6995,1748,0.5499,500.4023,1202.2817
6996,1749,0.5499,527.3660,1201.3660
6997,1749,0.5499,525.6732,1200.0340
6998,1749,0.5499,525.5000,1200.1340
6999,1749,0.5499,525.6340,1202.3660
7000,1750,0.5500,552.4088,1201.1233
7001,1750,0.5500,550.5104,1200.1054
7002,1750,0.5500,550.3572,1200.2340
7003,1750,0.5500,550.8767,1202.4088
7004,1751,0.5500,577.4088,1200.8767
7005,1751,0.5500,575.3625,1200.2040
7006,1751,0.5500,575.2340,1200.3572
7007,1751,0.5500,576.1233,1202.4088
7008,1752,0.5499,602.3660,1200.6340
7009,1752,0.5499,600.2340,1200.3268
7010,1752,0.5499,600.1340,1200.5000
7011,1752,0.5499,601.3660,1202.3660
7012,1753,0.5500,627.2817,1200.4023
7013,1753,0.5500,625.1287,1200.4700
7014,1753,0.5500,625.0603,1200.6580
7015,1753,0.5500,626.5977,1202.2817
7016,1754,0.5500,652.1585,1200.1888
7017,1754,0.5500,650.0499,1200.6294
7018,1754,0.5500,650.0152,1200.8264
7019,1754,0.5500,651.8112,1202.1585
7020,1755,0.5500,677.0000,1200.0000
7021,1755,0.5500,675.0000,1200.8000
7022,1755,0.5500,675.0000,1201.0000
7023,1755,0.5500,677.0000,1202.0000
7024,1756,0.5499,701.8112,1199.8415
7025,1756,0.5499,699.9805,1200.9767
7026,1756,0.5499,700.0152,1201.1736
7027,1756,0.5499,702.1585,1201.8112
7028,1757,0.5500,726.5977,1199.7183
7029,1757,0.5500,724.9919,1201.1541
7030,1757,0.5500,725.0603,1201.3420
7031,1757,0.5500,727.2817,1201.5977
7032,1758,0.5499,751.3660,1199.6340
7033,1758,0.5499,750.0340,1201.3268
7034,1758,0.5499,750.1340,1201.5000
7035,1758,0.5499,752.3660,1201.3660
7036,1759,0.5500,776.1233,1199.5912
7037,1759,0.5500,775.1054,1201.4896
7038,1759,0.5500,775.2340,1201.6428
7039,1759,0.5500,777.4088,1201.1233
7040,1760,0.5500,800.8767,1199.5912
7041,1760,0.5500,800.2040,1201.6375
7042,1760,0.5500,800.3572,1201.7660
7043,1760,0.5500,802.4088,1200.8767
7044,1761,0.5499,825.6340,1199.6340
7045,1761,0.5499,825.3268,1201.7660
7046,1761,0.5499,825.5000,1201.8660
7047,1761,0.5499,827.3660,1200.6340
7048,1762,0.5500,850.4023,1199.7183
7049,1762,0.5500,850.4700,1201.8713
7050,1762,0.5500,850.6580,1201.9397
7051,1762,0.5500,852.2817,1200.4023
7052,1763,0.5499,875.1888,1199.8415
7053,1763,0.5499,875.6294,1201.9501
7054,1763,0.5499,875.8264,1201.9848
7055,1763,0.5499,877.1585,1200.1888
7056,1764,0.5500,0.0000,1225.0000
7057,1764,0.5500,1.0000,1227.0000
7058,1764,0.5500,1.2000,1227.0000
7059,1764,0.5500,2.0000,1225.0000
7060,1765,0.5499,24.8415,1225.1888
7061,1765,0.5499,26.1736,1226.9848
7062,1765,0.5499,26.3706,1226.9501
7063,1765,0.5499,26.8112,1224.8415
7064,1766,0.5500,49.7183,1225.4023
7065,1766,0.5500,51.3420,1226.9397
7066,1766,0.5500,51.5300,1226.8713
7067,1766,0.5500,51.5977,1224.7183
7068,1767,0.5499,74.6340,1225.6340
7069,1767,0.5499,76.5000,1226.8660
7070,1767,0.5499,76.6732,1226.7660
7071,1767,0.5499,76.3660,1224.6340
7072,1768,0.5499,99.5912,1225.8767
7073,1768,0.5499,101.6428,1226.7660
7074,1768,0.5499,101.7960,1226.6375
7075,1768,0.5499,101.1233,1224.5912
7076,1769,0.5499,124.5912,1226.1233
7077,1769,0.5499,126.7660,1226.6428
7078,1769,0.5499,126.8946,1226.4896
7079,1769,0.5499,125.8767,1224.5912
7080,1770,0.5499,149.6340,1226.3660
7081,1770,0.5499,151.8660,1226.5000
7082,1770,0.5499,151.9660,1226.3268
7083,1770,0.5499,150.6340,1224.6340
7084,1771,0.5499,174.7183,1226.5977
7085,1771,0.5499,176.9397,1226.3420
7086,1771,0.5499,177.0081,1226.1541
7087,1771,0.5499,175.4023,1224.7183
7088,1772,0.5500,199.8415,1226.8112
7089,1772,0.5500,201.9848,1226.1736
7090,1772,0.5500,202.0195,1225.9767
7091,1772,0.5500,200.1888,1224.8415
7092,1773,0.5500,225.0000,1227.0000
7093,1773,0.5500,227.0000,1226.0000
7094,1773,0.5500,227.0000,1225.8000
7095,1773,0.5500,225.0000,1225.0000
7096,1774,0.5499,250.1888,1227.1585
7097,1774,0.5499,251.9848,1225.8264
7098,1774,0.5499,251.9501,1225.6294
7099,1774,0.5499,249.8415,1225.1888
7100,1775,0.5499,275.4023,1227.2817
7101,1775,0.5499,276.9397,1225.6580
7102,1775,0.5499,276.8713,1225.4700
7103,1775,0.5499,274.7183,1225.4023
7104,1776,0.5499,300.6340,1227.3660
