id,shape_id,difference_to_perfect_rect,x,y
6563,1640,0.5500,500.9154,1130.1913
6564,1641,0.5499,528.1160,1129.1651
6565,1641,0.5499,525.4428,1124.9349
6566,1641,0.5499,525.2696,1125.0349
6567,1641,0.5499,526.3840,1130.1651
6568,1642,0.5499,553.3730,1128.7723
6569,1642,0.5499,550.0059,1125.0707
6570,1642,0.5499,549.8527,1125.1992
6571,1642,0.5499,551.8409,1130.0579
6572,1643,0.5499,578.5579,1128.3409
6573,1643,0.5499,574.5991,1125.2802
6574,1643,0.5499,574.4706,1125.4334
6575,1643,0.5499,577.2723,1129.8730
6576,1644,0.5500,603.6651,1127.8840
6577,1644,0.5500,599.2349,1125.5572
6578,1644,0.5500,599.1349,1125.7304
6579,1644,0.5500,602.6651,1129.6160
6580,1645,0.5500,628.6913,1127.4154
6581,1645,0.5500,623.9244,1125.8932
6582,1645,0.5500,623.8560,1126.0811
6583,1645,0.5500,628.0072,1129.2947
6584,1646,0.5499,653.6357,1126.9493
6585,1646,0.5499,648.6769,1126.2780
6586,1646,0.5499,648.6422,1126.4750
6587,1646,0.5499,653.2884,1128.9189
6588,1647,0.5500,678.5000,1126.5000
6589,1647,0.5500,673.5000,1126.7000
6590,1647,0.5500,673.5000,1126.9000
6591,1647,0.5500,678.5000,1128.5000
6592,1648,0.5499,703.2884,1126.0811
6593,1648,0.5499,698.3991,1127.1463
6594,1648,0.5499,698.4338,1127.3432
6595,1648,0.5499,703.6357,1128.0507
6596,1649,0.5500,728.0072,1125.7053
6597,1649,0.5500,723.3772,1127.6033
6598,1649,0.5500,723.4456,1127.7912
6599,1649,0.5500,728.6913,1127.5846
6600,1650,0.5500,752.6651,1125.3840
6601,1650,0.5500,748.4349,1128.0572
6602,1650,0.5500,748.5349,1128.2304
6603,1650,0.5500,753.6651,1127.1160
6604,1651,0.5499,777.2723,1125.1270
6605,1651,0.5499,773.5707,1128.4941
6606,1651,0.5499,773.6992,1128.6473
6607,1651,0.5499,778.5579,1126.6591
6608,1652,0.5499,801.8409,1124.9421
6609,1652,0.5499,798.7802,1128.9009
6610,1652,0.5499,798.9334,1129.0294
6611,1652,0.5499,803.3730,1126.2277
6612,1653,0.5499,826.3840,1124.8349
6613,1653,0.5499,824.0572,1129.2651
6614,1653,0.5499,824.2304,1129.3651
6615,1653,0.5499,828.1160,1125.8349
6616,1654,0.5500,850.9154,1124.8087
6617,1654,0.5500,849.3932,1129.5756
6618,1654,0.5500,849.5811,1129.6440
6619,1654,0.5500,852.7947,1125.4928
6620,1655,0.5499,875.4493,1124.8643
6621,1655,0.5499,874.7780,1129.8231
6622,1655,0.5499,874.9750,1129.8578
6623,1655,0.5499,877.4189,1125.2116
6624,1656,0.5500,0.0000,1150.0000
6625,1656,0.5500,0.4000,1155.0000
6626,1656,0.5500,0.6000,1155.0000
6627,1656,0.5500,2.0000,1150.0000
6628,1657,0.5499,24.5811,1150.2116
6629,1657,0.5499,25.8432,1155.0662
6630,1657,0.5499,26.0402,1155.0315
6631,1657,0.5499,26.5507,1149.8643
6632,1658,0.5500,49.2053,1150.4928
6633,1658,0.5500,51.2912,1155.0544
6634,1658,0.5500,51.4792,1154.9860
6635,1658,0.5500,51.0846,1149.8087
6636,1659,0.5499,73.8840,1150.8349
6637,1659,0.5499,76.7304,1154.9651
6638,1659,0.5499,76.9036,1154.8651
6639,1659,0.5499,75.6160,1149.8349
6640,1660,0.5500,98.6270,1151.2277
6641,1660,0.5500,102.1473,1154.8008
6642,1660,0.5500,102.3006,1154.6722
6643,1660,0.5500,100.1591,1149.9421
6644,1661,0.5500,123.4421,1151.6591
6645,1661,0.5500,127.5294,1154.5666
6646,1661,0.5500,127.6580,1154.4134
6647,1661,0.5500,124.7277,1150.1270
6648,1662,0.5500,148.3349,1152.1160
6649,1662,0.5500,152.8651,1154.2696
6650,1662,0.5500,152.9651,1154.0964
6651,1662,0.5500,149.3349,1150.3840
6652,1663,0.5499,173.3087,1152.5846
6653,1663,0.5499,178.1440,1153.9189
6654,1663,0.5499,178.2124,1153.7309
6655,1663,0.5499,173.9928,1150.7053
6656,1664,0.5500,198.3643,1153.0507
6657,1664,0.5500,203.3578,1153.5250
6658,1664,0.5500,203.3926,1153.3280
6659,1664,0.5500,198.7116,1151.0811
6660,1665,0.5499,223.5000,1153.5000
6661,1665,0.5499,228.5000,1153.1000
6662,1665,0.5499,228.5000,1152.9000
6663,1665,0.5499,223.5000,1151.5000
6664,1666,0.5500,248.7116,1153.9189
6665,1666,0.5500,253.5662,1152.6568
6666,1666,0.5500,253.5315,1152.4598
6667,1666,0.5500,248.3643,1151.9493
6668,1667,0.5500,273.9928,1154.2947
6669,1667,0.5500,278.5544,1152.2088
6670,1667,0.5500,278.4860,1152.0208
6671,1667,0.5500,273.3087,1152.4154
6672,1668,0.5500,299.3349,1154.6160
6673,1668,0.5500,303.4651,1151.7696
6674,1668,0.5500,303.3651,1151.5964
6675,1668,0.5500,298.3349,1152.8840
6676,1669,0.5499,324.7277,1154.8730
6677,1669,0.5499,328.3008,1151.3527
6678,1669,0.5499,328.1722,1151.1994
6679,1669,0.5499,323.4421,1153.3409
6680,1670,0.5499,350.1591,1155.0579
6681,1670,0.5499,353.0666,1150.9706
6682,1670,0.5499,352.9134,1150.8420
6683,1670,0.5499,348.6270,1153.7723
6684,1671,0.5500,375.6160,1155.1651
6685,1671,0.5500,377.7696,1150.6349
6686,1671,0.5500,377.5964,1150.5349
6687,1671,0.5500,373.8840,1154.1651
6688,1672,0.5499,401.0846,1155.1913
6689,1672,0.5499,402.4189,1150.3560
6690,1672,0.5499,402.2309,1150.2876
6691,1672,0.5499,399.2053,1154.5072
6692,1673,0.5500,426.5507,1155.1357
6693,1673,0.5500,427.0250,1150.1422
6694,1673,0.5500,426.8280,1150.1074
6695,1673,0.5500,424.5811,1154.7884
6696,1674,0.5500,452.0000,1155.0000
6697,1674,0.5500,451.6000,1150.0000
6698,1674,0.5500,451.4000,1150.0000
6699,1674,0.5500,450.0000,1155.0000
6700,1675,0.5499,477.4189,1154.7884
6701,1675,0.5499,476.1568,1149.9338
6702,1675,0.5499,475.9598,1149.9685
6703,1675,0.5499,475.4493,1155.1357
6704,1676,0.5500,502.7947,1154.5072
6705,1676,0.5500,500.7088,1149.9456
6706,1676,0.5500,500.5208,1150.0140
6707,1676,0.5500,500.9154,1155.1913
6708,1677,0.5500,528.1160,1154.1651
6709,1677,0.5500,525.2696,1150.0349
6710,1677,0.5500,525.0964,1150.1349
6711,1677,0.5500,526.3840,1155.1651
6712,1678,0.5500,553.3730,1153.7723
6713,1678,0.5500,549.8527,1150.1992
6714,1678,0.5500,549.6994,1150.3278
6715,1678,0.5500,551.8409,1155.0579
6716,1679,0.5500,578.5579,1153.3409
6717,1679,0.5500,574.4706,1150.4334
6718,1679,0.5500,574.3420,1150.5866
6719,1679,0.5500,577.2723,1154.8730
6720,1680,0.5500,603.6651,1152.8840
6721,1680,0.5500,599.1349,1150.7304
6722,1680,0.5500,599.0349,1150.9036
6723,1680,0.5500,602.6651,1154.6160
6724,1681,0.5499,628.6913,1152.4154
6725,1681,0.5499,623.8560,1151.0811
6726,1681,0.5499,623.7876,1151.2691
6727,1681,0.5499,628.0072,1154.2947
6728,1682,0.5500,653.6357,1151.9493
6729,1682,0.5500,648.6422,1151.4750
6730,1682,0.5500,648.6074,1151.6720
6731,1682,0.5500,653.2884,1153.9189
6732,1683,0.5499,678.5000,1151.5000
6733,1683,0.5499,673.5000,1151.9000
6734,1683,0.5499,673.5000,1152.1000
6735,1683,0.5499,678.5000,1153.5000
6736,1684,0.5500,703.2884,1151.0811
6737,1684,0.5500,698.4338,1152.3432
6738,1684,0.5500,698.4685,1152.5402
6739,1684,0.5500,703.6357,1153.0507
6740,1685,0.5499,728.0072,1150.7053
6741,1685,0.5499,723.4456,1152.7912
6742,1685,0.5499,723.5140,1152.9792
6743,1685,0.5499,728.6913,1152.5846
6744,1686,0.5500,752.6651,1150.3840
6745,1686,0.5500,748.5349,1153.2304
6746,1686,0.5500,748.6349,1153.4036
6747,1686,0.5500,753.6651,1152.1160
6748,1687,0.5499,777.2723,1150.1270
6749,1687,0.5499,773.6992,1153.6473
6750,1687,0.5499,773.8278,1153.8006
6751,1687,0.5499,778.5579,1151.6591
6752,1688,0.5500,801.8409,1149.9421
6753,1688,0.5500,798.9334,1154.0294
6754,1688,0.5500,799.0866,1154.1580
6755,1688,0.5500,803.3730,1151.2277
6756,1689,0.5500,826.3840,1149.8349
6757,1689,0.5500,824.2304,1154.3651
6758,1689,0.5500,824.4036,1154.4651
6759,1689,0.5500,828.1160,1150.8349
6760,1690,0.5499,850.9154,1149.8087
6761,1690,0.5499,849.5811,1154.6440
6762,1690,0.5499,849.7691,1154.7124
6763,1690,0.5499,852.7947,1150.4928
6764,1691,0.5500,875.4493,1149.8643
6765,1691,0.5500,874.9750,1154.8578
6766,1691,0.5500,875.1720,1154.8926
6767,1691,0.5500,877.4189,1150.2116
6768,1692,0.5500,0.0000,1175.0000
6769,1692,0.5500,0.6000,1180.0000
6770,1692,0.5500,0.8000,1180.0000
6771,1692,0.5500,2.0000,1175.0000
6772,1693,0.5499,24.5811,1175.2116
6773,1693,0.5499,26.0402,1180.0315
6774,1693,0.5499,26.2372,1179.9967
6775,1693,0.5499,26.5507,1174.8643
6776,1694,0.5500,49.2053,1175.4928
6777,1694,0.5500,51.4792,1179.9860
6778,1694,0.5500,51.6671,1179.9176
6779,1694,0.5500,51.0846,1174.8087
6780,1695,0.5500,73.8840,1175.8349
6781,1695,0.5500,76.9036,1179.8651
6782,1695,0.5500,77.0768,1179.7651
6783,1695,0.5500,75.6160,1174.8349
6784,1696,0.5499,98.6270,1176.2277
6785,1696,0.5499,102.3006,1179.6722
6786,1696,0.5499,102.4538,1179.5437
6787,1696,0.5499,100.1591,1174.9421
6788,1697,0.5500,123.4421,1176.6591
6789,1697,0.5500,127.6580,1179.4134
6790,1697,0.5500,127.7866,1179.2602
6791,1697,0.5500,124.7277,1175.1270
6792,1698,0.5500,148.3349,1177.1160
6793,1698,0.5500,152.9651,1179.0964
6794,1698,0.5500,153.0651,1178.9232
6795,1698,0.5500,149.3349,1175.3840
6796,1699,0.5500,173.3087,1177.5846
6797,1699,0.5500,178.2124,1178.7309
6798,1699,0.5500,178.2808,1178.5430
6799,1699,0.5500,173.9928,1175.7053
6800,1700,0.5500,198.3643,1178.0507
6801,1700,0.5500,203.3926,1178.3280
6802,1700,0.5500,203.4273,1178.1311
6803,1700,0.5500,198.7116,1176.0811
6804,1701,0.5500,223.5000,1178.5000
6805,1701,0.5500,228.5000,1177.9000
6806,1701,0.5500,228.5000,1177.7000
6807,1701,0.5500,223.5000,1176.5000
6808,1702,0.5499,248.7116,1178.9189
6809,1702,0.5499,253.5315,1177.4598
6810,1702,0.5499,253.4967,1177.2628
6811,1702,0.5499,248.3643,1176.9493
6812,1703,0.5499,273.9928,1179.2947
6813,1703,0.5499,278.4860,1177.0208
6814,1703,0.5499,278.4176,1176.8329
6815,1703,0.5499,273.3087,1177.4154
6816,1704,0.5500,299.3349,1179.6160
6817,1704,0.5500,303.3651,1176.5964
6818,1704,0.5500,303.2651,1176.4232
6819,1704,0.5500,298.3349,1177.8840
6820,1705,0.5500,324.7277,1179.8730
6821,1705,0.5500,328.1722,1176.1994
6822,1705,0.5500,328.0437,1176.0462
6823,1705,0.5500,323.4421,1178.3409
6824,1706,0.5499,350.1591,1180.0579
6825,1706,0.5499,352.9134,1175.8420
6826,1706,0.5499,352.7602,1175.7134
6827,1706,0.5499,348.6270,1178.7723
6828,1707,0.5499,375.6160,1180.1651
6829,1707,0.5499,377.5964,1175.5349
6830,1707,0.5499,377.4232,1175.4349
6831,1707,0.5499,373.8840,1179.1651
6832,1708,0.5499,401.0846,1180.1913
6833,1708,0.5499,402.2309,1175.2876
6834,1708,0.5499,402.0430,1175.2192
6835,1708,0.5499,399.2053,1179.5072
6836,1709,0.5499,426.5507,1180.1357
6837,1709,0.5499,426.8280,1175.1074
6838,1709,0.5499,426.6311,1175.0727
6839,1709,0.5499,424.5811,1179.7884
6840,1710,0.5499,452.0000,1180.0000
6841,1710,0.5499,451.4000,1175.0000
6842,1710,0.5499,451.2000,1175.0000
6843,1710,0.5499,450.0000,1180.0000
6844,1711,0.5499,477.4189,1179.7884
6845,1711,0.5499,475.9598,1174.9685
6846,1711,0.5499,475.7628,1175.0033
6847,1711,0.5499,475.4493,1180.1357
6848,1712,0.5499,502.7947,1179.5072
6849,1712,0.5499,500.5208,1175.0140
6850,1712,0.5499,500.3329,1175.0824
6851,1712,0.5499,500.9154,1180.1913
6852,1713,0.5500,528.1160,1179.1651
6853,1713,0.5500,525.0964,1175.1349
6854,1713,0.5500,524.9232,1175.2349
6855,1713,0.5500,526.3840,1180.1651
6856,1714,0.5500,553.3730,1178.7723
6857,1714,0.5500,549.6994,1175.3278
6858,1714,0.5500,549.5462,1175.4563
6859,1714,0.5500,551.8409,1180.0579
6860,1715,0.5500,578.5579,1178.3409
6861,1715,0.5500,574.3420,1175.5866
6862,1715,0.5500,574.2134,1175.7398
6863,1715,0.5500,577.2723,1179.8730
6864,1716,0.5499,603.6651,1177.8840
6865,1716,0.5499,599.0349,1175.9036
6866,1716,0.5499,598.9349,1176.0768
6867,1716,0.5499,602.6651,1179.6160
6868,1717,0.5499,628.6913,1177.4154
6869,1717,0.5499,623.7876,1176.2691
6870,1717,0.5499,623.7192,1176.4570
6871,1717,0.5499,628.0072,1179.2947
6872,1718,0.5499,653.6357,1176.9493
6873,1718,0.5499,648.6074,1176.6720
6874,1718,0.5499,648.5727,1176.8689
6875,1718,0.5499,653.2884,1178.9189
6876,1719,0.5500,678.5000,1176.5000
6877,1719,0.5500,673.5000,1177.1000
6878,1719,0.5500,673.5000,1177.3000
6879,1719,0.5500,678.5000,1178.5000
6880,1720,0.5499,703.2884,1176.0811
6881,1720,0.5499,698.4685,1177.5402
6882,1720,0.5499,698.5033,1177.7372
6883,1720,0.5499,703.6357,1178.0507
6884,1721,0.5500,728.0072,1175.7053
6885,1721,0.5500,723.5140,1177.9792
6886,1721,0.5500,723.5824,1178.1671
6887,1721,0.5500,728.6913,1177.5846
6888,1722,0.5500,752.6651,1175.3840
6889,1722,0.5500,748.6349,1178.4036
6890,1722,0.5500,748.7349,1178.5768
6891,1722,0.5500,753.6651,1177.1160
6892,1723,0.5500,777.2723,1175.1270
6893,1723,0.5500,773.8278,1178.8006
6894,1723,0.5500,773.9563,1178.9538
6895,1723,0.5500,778.5579,1176.6591
6896,1724,0.5500,801.8409,1174.9421
6897,1724,0.5500,799.0866,1179.1580
6898,1724,0.5500,799.2398,1179.2866
6899,1724,0.5500,803.3730,1176.2277
6900,1725,0.5499,826.3840,1174.8349
6901,1725,0.5499,824.4036,1179.4651
6902,1725,0.5499,824.5768,1179.5651
6903,1725,0.5499,828.1160,1175.8349
6904,1726,0.5500,850.9154,1174.8087
6905,1726,0.5500,849.7691,1179.7124
6906,1726,0.5500,849.9570,1179.7808
6907,1726,0.5500,852.7947,1175.4928
6908,1727,0.5499,875.4493,1174.8643
6909,1727,0.5499,875.1720,1179.8926
6910,1727,0.5499,875.3689,1179.9273
6911,1727,0.5499,877.4189,1175.2116
6912,1728,0.5500,0.0000,1200.0000
6913,1728,0.5500,0.8000,1205.0000
6914,1728,0.5500,1.0000,1205.0000
6915,1728,0.5500,2.0000,1200.0000
6916,1729,0.5499,24.5811,1200.2116
6917,1729,0.5499,26.2372,1204.9967
6918,1729,0.5499,26.4341,1204.9620
6919,1729,0.5499,26.5507,1199.8643
6920,1730,0.5500,49.2053,1200.4928
6921,1730,0.5500,51.6671,1204.9176
6922,1730,0.5500,51.8551,1204.8492
6923,1730,0.5500,51.0846,1199.8087
6924,1731,0.5499,73.8840,1200.8349
6925,1731,0.5499,77.0768,1204.7651
6926,1731,0.5499,77.2500,1204.6651
6927,1731,0.5499,75.6160,1199.8349
6928,1732,0.5499,98.6270,1201.2277
6929,1732,0.5499,102.4538,1204.5437
6930,1732,0.5499,102.6070,1204.4151
6931,1732,0.5499,100.1591,1199.9421
6932,1733,0.5500,123.4421,1201.6591
6933,1733,0.5500,127.7866,1204.2602
6934,1733,0.5500,127.9151,1204.1070
6935,1733,0.5500,124.7277,1200.1270
6936,1734,0.5499,148.3349,1202.1160
6937,1734,0.5499,153.0651,1203.9232
6938,1734,0.5499,153.1651,1203.7500
6939,1734,0.5499,149.3349,1200.3840
6940,1735,0.5500,173.3087,1202.5846
6941,1735,0.5500,178.2808,1203.5430
6942,1735,0.5500,178.3492,1203.3551
6943,1735,0.5500,173.9928,1200.7053
6944,1736,0.5499,198.3643,1203.0507
6945,1736,0.5499,203.4273,1203.1311
6946,1736,0.5499,203.4620,1202.9341
6947,1736,0.5499,198.7116,1201.0811
6948,1737,0.5500,223.5000,1203.5000
6949,1737,0.5500,228.5000,1202.7000
6950,1737,0.5500,228.5000,1202.5000
6951,1737,0.5500,223.5000,1201.5000
6952,1738,0.5500,248.7116,1203.9189
6953,1738,0.5500,253.4967,1202.2628
6954,1738,0.5500,253.4620,1202.0659
6955,1738,0.5500,248.3643,1201.9493
6956,1739,0.5499,273.9928,1204.2947
6957,1739,0.5499,278.4176,1201.8329
6958,1739,0.5499,278.3492,1201.6449
6959,1739,0.5499,273.3087,1202.4154
6960,1740,0.5499,299.3349,1204.6160
6961,1740,0.5499,303.2651,1201.4232
6962,1740,0.5499,303.1651,1201.2500
6963,1740,0.5499,298.3349,1202.8840
6964,1741,0.5500,324.7277,1204.8730
6965,1741,0.5500,328.0437,1201.0462
6966,1741,0.5500,327.9151,1200.8930
6967,1741,0.5500,323.4421,1203.3409
6968,1742,0.5499,350.1591,1205.0579
6969,1742,0.5499,352.7602,1200.7134
6970,1742,0.5499,352.6070,1200.5849
6971,1742,0.5499,348.6270,1203.7723
6972,1743,0.5499,375.6160,1205.1651
6973,1743,0.5499,377.4232,1200.4349
6974,1743,0.5499,377.2500,1200.3349
6975,1743,0.5499,373.8840,1204.1651
6976,1744,0.5500,401.0846,1205.1913
6977,1744,0.5500,402.0430,1200.2192
6978,1744,0.5500,401.8551,1200.1508
6979,1744,0.5500,399.2053,1204.5072
6980,1745,0.5500,426.5507,1205.1357
6981,1745,0.5500,426.6311,1200.0727
6982,1745,0.5500,426.4341,1200.0380
6983,1745,0.5500,424.5811,1204.7884
6984,1746,0.5499,452.0000,1205.0000
6985,1746,0.5499,451.2000,1200.0000
6986,1746,0.5499,451.0000,1200.0000
6987,1746,0.5499,450.0000,1205.0000
6988,1747,0.5500,477.4189,1204.7884
6989,1747,0.5500,475.7628,1200.0033
6990,1747,0.5500,475.5659,1200.0380
6991,1747,0.5500,475.4493,1205.1357
6992,1748,0.5500,502.7947,1204.5072
6993,1748,0.5500,500.3329,1200.0824
6994,1748,0.5500,500.1449,1200.1508
6995,1748,0.5500,500.9154,1205.1913
6996,1749,0.5499,528.1160,1204.1651
6997,1749,0.5499,524.9232,1200.2349
6998,1749,0.5499,524.7500,1200.3349
6999,1749,0.5499,526.3840,1205.1651
7000,1750,0.5500,553.3730,1203.7723
7001,1750,0.5500,549.5462,1200.4563
7002,1750,0.5500,549.3930,1200.5849
7003,1750,0.5500,551.8409,1205.0579
7004,1751,0.5500,578.5579,1203.3409
7005,1751,0.5500,574.2134,1200.7398
7006,1751,0.5500,574.0849,1200.8930
7007,1751,0.5500,577.2723,1204.8730
7008,1752,0.5499,603.6651,1202.8840
7009,1752,0.5499,598.9349,1201.0768
7010,1752,0.5499,598.8349,1201.2500
7011,1752,0.5499,602.6651,1204.6160
7012,1753,0.5500,628.6913,1202.4154
7013,1753,0.5500,623.7192,1201.4570
7014,1753,0.5500,623.6508,1201.6449
7015,1753,0.5500,628.0072,1204.2947
7016,1754,0.5500,653.6357,1201.9493
7017,1754,0.5500,648.5727,1201.8689
7018,1754,0.5500,648.5380,1202.0659
7019,1754,0.5500,653.2884,1203.9189
7020,1755,0.5500,678.5000,1201.5000
7021,1755,0.5500,673.5000,1202.3000
7022,1755,0.5500,673.5000,1202.5000
7023,1755,0.5500,678.5000,1203.5000
7024,1756,0.5500,703.2884,1201.0811
7025,1756,0.5500,698.5033,1202.7372
7026,1756,0.5500,698.5380,1202.9341
7027,1756,0.5500,703.6357,1203.0507
7028,1757,0.5499,728.0072,1200.7053
7029,1757,0.5499,723.5824,1203.1671
7030,1757,0.5499,723.6508,1203.3551
7031,1757,0.5499,728.6913,1202.5846
7032,1758,0.5499,752.6651,1200.3840
7033,1758,0.5499,748.7349,1203.5768
7034,1758,0.5499,748.8349,1203.7500
7035,1758,0.5499,753.6651,1202.1160
7036,1759,0.5500,777.2723,1200.1270
7037,1759,0.5500,773.9563,1203.9538
7038,1759,0.5500,774.0849,1204.1070
7039,1759,0.5500,778.5579,1201.6591
7040,1760,0.5500,801.8409,1199.9421
7041,1760,0.5500,799.2398,1204.2866
7042,1760,0.5500,799.3930,1204.4151
7043,1760,0.5500,803.3730,1201.2277
7044,1761,0.5499,826.3840,1199.8349
7045,1761,0.5499,824.5768,1204.5651
7046,1761,0.5499,824.7500,1204.6651
7047,1761,0.5499,828.1160,1200.8349
7048,1762,0.5500,850.9154,1199.8087
7049,1762,0.5500,849.9570,1204.7808
7050,1762,0.5500,850.1449,1204.8492
7051,1762,0.5500,852.7947,1200.4928
7052,1763,0.5500,875.4493,1199.8643
7053,1763,0.5500,875.3689,1204.9273
7054,1763,0.5500,875.5659,1204.9620
7055,1763,0.5500,877.4189,1200.2116
7056,1764,0.5500,0.0000,1225.0000
7057,1764,0.5500,1.0000,1230.0000
7058,1764,0.5500,1.2000,1230.0000
7059,1764,0.5500,2.0000,1225.0000
7060,1765,0.5499,24.5811,1225.2116
7061,1765,0.5499,26.4341,1229.9620
7062,1765,0.5499,26.6311,1229.9273
7063,1765,0.5499,26.5507,1224.8643
7064,1766,0.5499,49.2053,1225.4928
7065,1766,0.5499,51.8551,1229.8492
7066,1766,0.5499,52.0430,1229.7808
7067,1766,0.5499,51.0846,1224.8087
7068,1767,0.5500,73.8840,1225.8349
7069,1767,0.5500,77.2500,1229.6651
7070,1767,0.5500,77.4232,1229.5651
7071,1767,0.5500,75.6160,1224.8349
7072,1768,0.5499,98.6270,1226.2277
7073,1768,0.5499,102.6070,1229.4151
7074,1768,0.5499,102.7602,1229.2866
7075,1768,0.5499,100.1591,1224.9421
7076,1769,0.5500,123.4421,1226.6591
7077,1769,0.5500,127.9151,1229.1070
7078,1769,0.5500,128.0437,1228.9538
7079,1769,0.5500,124.7277,1225.1270
7080,1770,0.5500,148.3349,1227.1160
7081,1770,0.5500,153.1651,1228.7500
7082,1770,0.5500,153.2651,1228.5768
7083,1770,0.5500,149.3349,1225.3840
7084,1771,0.5500,173.3087,1227.5846
7085,1771,0.5500,178.3492,1228.3551
7086,1771,0.5500,178.4176,1228.1671
7087,1771,0.5500,173.9928,1225.7053
7088,1772,0.5500,198.3643,1228.0507
7089,1772,0.5500,203.4620,1227.9341
7090,1772,0.5500,203.4967,1227.7372
7091,1772,0.5500,198.7116,1226.0811
7092,1773,0.5500,223.5000,1228.5000
7093,1773,0.5500,228.5000,1227.5000
7094,1773,0.5500,228.5000,1227.3000
7095,1773,0.5500,223.5000,1226.5000
7096,1774,0.5499,248.7116,1228.9189
7097,1774,0.5499,253.4620,1227.0659
7098,1774,0.5499,253.4273,1226.8689
7099,1774,0.5499,248.3643,1226.9493
7100,1775,0.5500,273.9928,1229.2947
7101,1775,0.5500,278.3492,1226.6449
7102,1775,0.5500,278.2808,1226.4570
7103,1775,0.5500,273.3087,1227.4154
7104,1776,0.5499,299.3349,1229.6160
7105,1776,0.5499,303.1651,1226.2500
7106,1776,0.5499,303.0651,1226.0768
7107,1776,0.5499,298.3349,1227.8840
7108,1777,0.5499,324.7277,1229.8730
7109,1777,0.5499,327.9151,1225.8930
7110,1777,0.5499,327.7866,1225.7398
7111,1777,0.5499,323.4421,1228.3409
7112,1778,0.5499,350.1591,1230.0579
7113,1778,0.5499,352.6070,1225.5849
7114,1778,0.5499,352.4538,1225.4563
7115,1778,0.5499,348.6270,1228.7723
7116,1779,0.5499,375.6160,1230.1651
7117,1779,0.5499,377.2500,1225.3349
7118,1779,0.5499,377.0768,1225.2349
7119,1779,0.5499,373.8840,1229.1651
7120,1780,0.5500,401.0846,1230.1913
7121,1780,0.5500,401.8551,1225.1508
7122,1780,0.5500,401.6671,1225.0824
7123,1780,0.5500,399.2053,1229.5072
7124,1781,0.5499,426.5507,1230.1357
7125,1781,0.5499,426.4341,1225.0380
7126,1781,0.5499,426.2372,1225.0033
7127,1781,0.5499,424.5811,1229.7884
7128,1782,0.5499,452.0000,1230.0000
7129,1782,0.5499,451.0000,1225.0000
7130,1782,0.5499,450.8000,1225.0000
7131,1782,0.5499,450.0000,1230.0000
7132,1783,0.5499,477.4189,1229.7884
7133,1783,0.5499,475.5659,1225.0380
7134,1783,0.5499,475.3689,1225.0727
7135,1783,0.5499,475.4493,1230.1357
7136,1784,0.5500,502.7947,1229.5072
7137,1784,0.5500,500.1449,1225.1508
7138,1784,0.5500,499.9570,1225.2192
7139,1784,0.5500,500.9154,1230.1913
7140,1785,0.5500,528.1160,1229.1651
7141,1785,0.5500,524.7500,1225.3349
7142,1785,0.5500,524.5768,1225.4349
7143,1785,0.5500,526.3840,1230.1651
7144,1786,0.5500,553.3730,1228.7723
7145,1786,0.5500,549.3930,1225.5849
7146,1786,0.5500,549.2398,1225.7134
7147,1786,0.5500,551.8409,1230.0579
7148,1787,0.5499,578.5579,1228.3409
7149,1787,0.5499,574.0849,1225.8930
7150,1787,0.5499,573.9563,1226.0462
7151,1787,0.5499,577.2723,1229.8730
7152,1788,0.5499,603.6651,1227.8840
7153,1788,0.5499,598.8349,1226.2500
7154,1788,0.5499,598.7349,1226.4232
7155,1788,0.5499,602.6651,1229.6160
7156,1789,0.5499,628.6913,1227.4154
7157,1789,0.5499,623.6508,1226.6449
7158,1789,0.5499,623.5824,1226.8329
7159,1789,0.5499,628.0072,1229.2947
7160,1790,0.5499,653.6357,1226.9493
7161,1790,0.5499,648.5380,1227.0659
7162,1790,0.5499,648.5033,1227.2628
7163,1790,0.5499,653.2884,1228.9189
7164,1791,0.5500,678.5000,1226.5000
7165,1791,0.5500,673.5000,1227.5000
7166,1791,0.5500,673.5000,1227.7000
7167,1791,0.5500,678.5000,1228.5000
7168,1792,0.5500,703.2884,1226.0811
7169,1792,0.5500,698.5380,1227.9341
7170,1792,0.5500,698.5727,1228.1311
7171,1792,0.5500,703.6357,1228.0507
7172,1793,0.5500,728.0072,1225.7053
7173,1793,0.5500,723.6508,1228.3551
7174,1793,0.5500,723.7192,1228.5430
7175,1793,0.5500,728.6913,1227.5846
7176,1794,0.5499,752.6651,1225.3840
7177,1794,0.5499,748.8349,1228.7500
7178,1794,0.5499,748.9349,1228.9232
7179,1794,0.5499,753.6651,1227.1160
7180,1795,0.5500,777.2723,1225.1270
7181,1795,0.5500,774.0849,1229.1070
7182,1795,0.5500,774.2134,1229.2602
